,Model,Task,Accuracy,F1,Precision,Recall,Specificity
642,Cirrus,SRD,0.9947607517242432,0.8526996970176697,0.9632888436317444,0.7648876905441284,0.9994103908538818
643,Cirrus,PED,0.9906857013702393,0.8206018209457397,0.9677349328994751,0.7123041152954102,0.9992678761482239
644,Cirrus,Background,0.9838626384735107,0.9915667772293091,0.9849703311920166,0.9982522130012512,0.708330512046814
645,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
646,Cirrus,SRD,0.9957611560821533,0.8574726581573486,0.9655876159667969,0.7711307406425476,0.9995379447937012
647,Cirrus,PED,0.9880552291870117,0.7889620065689087,0.9499989748001099,0.6746073961257935,0.998784601688385
648,Cirrus,Background,0.9911046028137207,0.9953489303588867,0.9922412633895874,0.9984761476516724,0.8406971096992493
649,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
650,Cirrus,SRD,0.9965479373931885,0.9051297903060913,0.9489592909812927,0.8651702404022217,0.9990971088409424
651,Cirrus,PED,0.9945344924926758,0.8930244445800781,0.974716305732727,0.8239670991897583,0.9993913769721985
652,Cirrus,Background,0.9915821552276611,0.9956024885177612,0.994510293006897,0.9966970086097717,0.8802981972694397
653,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
654,Cirrus,SRD,0.9952929019927979,0.9314781427383423,0.9348297119140625,0.9281505346298218,0.997689962387085
655,Cirrus,PED,0.9964430332183838,0.7940018773078918,0.8794004917144775,0.7237213253974915,0.9990509152412415
656,Cirrus,Background,0.9910323619842529,0.9953339695930481,0.9926149249076843,0.9980679154396057,0.8293033242225647
657,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
658,Cirrus,SRD,0.995246410369873,0.9328808784484863,0.962917149066925,0.9046617746353149,0.9986795783042908
659,Cirrus,PED,0.9959521293640137,0.4585060775279999,0.7440993785858154,0.3313358426094055,0.9994075894355774
660,Cirrus,Background,0.9925272464752197,0.9961580634117126,0.9935159683227539,0.9988142251968384,0.7896919846534729
661,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
662,Cirrus,SRD,0.9960076808929443,0.9205384850502014,0.9609832167625427,0.8833606839179993,0.9990358948707581
663,Cirrus,PED,0.9965896606445312,0.2823600172996521,0.7739273905754089,0.17268040776252747,0.9998032450675964
664,Cirrus,Background,0.9968249797821045,0.998393177986145,0.9975873231887817,0.9992003440856934,0.8138903379440308
665,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
666,Cirrus,SRD,0.9974167346954346,0.8884220719337463,0.9397206902503967,0.8424341678619385,0.9993321299552917
667,Cirrus,PED,0.9994428157806396,0.4033699333667755,0.5821665525436401,0.30859375,0.9998647570610046
668,Cirrus,Background,0.9995713233947754,0.9997856020927429,0.9995772838592529,0.9999940395355225,0.06388595700263977
669,Cirrus,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
670,Cirrus,SRD,0.9995834827423096,0.14738896489143372,0.9741935729980469,0.07972545176744461,0.9999990463256836
671,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
672,Cirrus,Background,0.9687144756317139,0.9841083884239197,0.9990776181221008,0.9695810675621033,0.0175484549254179
673,Cirrus,IRF,0.9996185302734375,0.0,0.0,0.0,1.0
674,Cirrus,SRD,0.9994781017303467,0.025812193751335144,1.0,0.013074842281639576,1.0
675,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
676,Cirrus,Background,0.9904179573059082,0.9951825141906738,0.9943886399269104,0.9959775805473328,0.11242043226957321
677,Cirrus,IRF,0.996192455291748,0.2730996906757355,0.8264462947845459,0.1635768860578537,0.9998491406440735
678,Cirrus,SRD,0.9997186660766602,0.0,0.0,0.0,0.9999947547912598
679,Cirrus,PED,0.9983563423156738,0.0,0.0,0.0,1.0
680,Cirrus,Background,0.8611092567443848,0.9251824021339417,0.9965258836746216,0.863371729850769,0.4407179653644562
681,Cirrus,IRF,0.99692702293396,0.6067429184913635,0.8344943523406982,0.4766538739204407,0.9995275139808655
682,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
683,Cirrus,PED,0.9996204376220703,0.0,0.0,0.0,1.0
684,Cirrus,Background,0.8567178249359131,0.921400785446167,0.9899106621742249,0.8617600202560425,0.6635995507240295
685,Cirrus,IRF,0.9916672706604004,0.8007047772407532,0.916782021522522,0.7107180953025818,0.9984439015388489
686,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
687,Cirrus,PED,0.9981074333190918,0.0,0.0,0.0,1.0
688,Cirrus,Background,0.8675949573516846,0.9289026260375977,0.9956866502761841,0.8705143332481384,0.4137570858001709
689,Cirrus,IRF,0.998223066329956,0.6832689046859741,0.8468344807624817,0.5726599097251892,0.9996521472930908
690,Cirrus,SRD,0.9974827766418457,0.3401249945163727,0.8424148559570312,0.21307753026485443,0.9998782873153687
691,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
692,Cirrus,Background,0.8494279384613037,0.9185675382614136,0.9963873028755188,0.8520229458808899,0.05894782766699791
693,Cirrus,IRF,0.9998691082000732,0.35029587149620056,0.5156794190406799,0.26523298025131226,0.9999668598175049
694,Cirrus,SRD,0.9969801902770996,0.07479912042617798,0.9770992398262024,0.03888804465532303,0.9999971389770508
695,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
696,Cirrus,Background,0.8818953037261963,0.9372389316558838,0.999297559261322,0.8824375867843628,0.060693640261888504
697,Cirrus,IRF,0.9998395442962646,0.2878306806087494,0.16936488449573517,0.9577465057373047,0.9998409748077393
698,Cirrus,SRD,0.9993739128112793,0.0,0.0,0.0,1.0
699,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
700,Cirrus,Background,0.9987595081329346,0.9993793964385986,1.0,0.9987595081329346,0.0
701,Cirrus,IRF,0.998786449432373,0.0,0.0,0.0,0.998786449432373
702,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
703,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
704,Cirrus,Background,0.9987554550170898,0.9993773102760315,1.0,0.9987554550170898,0.0
705,Cirrus,IRF,0.9987771511077881,0.0,0.0,0.0,0.9987771511077881
706,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
707,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
708,Cirrus,Background,0.9990718364715576,0.9995356798171997,1.0,0.9990718364715576,0.0
709,Cirrus,IRF,0.9990968704223633,0.0,0.0,0.0,0.9990968704223633
710,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
711,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
712,Cirrus,Background,0.9989256858825684,0.9994625449180603,1.0,0.9989256858825684,0.0
713,Cirrus,IRF,0.9989478588104248,0.0,0.0,0.0,0.9989478588104248
714,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
715,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
716,Cirrus,Background,0.9994103908538818,0.9997051358222961,1.0,0.9994103908538818,0.0
717,Cirrus,IRF,0.999427318572998,0.0,0.0,0.0,0.999427318572998
718,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
719,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
720,Cirrus,Background,0.999767541885376,0.999883770942688,1.0,0.999767541885376,0.0
721,Cirrus,IRF,0.9997720718383789,0.0,0.0,0.0,0.9997720718383789
722,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
723,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
724,Cirrus,Background,0.9990596771240234,0.9995293617248535,0.9997971057891846,0.9992617964744568,0.7056786417961121
725,Cirrus,IRF,0.9990701675415039,0.5046989917755127,0.39851585030555725,0.6880193948745728,0.9992845058441162
726,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
727,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
728,Cirrus,Background,0.9986932277679443,0.9993456602096558,0.9993947148323059,0.9992966651916504,0.5662217736244202
729,Cirrus,IRF,0.9986989498138428,0.542620062828064,0.5317890644073486,0.5539014339447021,0.9993195533752441
730,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
731,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
732,Cirrus,Background,0.9978141784667969,0.9989027380943298,0.999498724937439,0.9983075261116028,0.851010799407959
733,Cirrus,IRF,0.9978864192962646,0.7286418080329895,0.6391708254814148,0.8472380638122559,0.9983927011489868
734,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
735,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
736,Cirrus,Background,0.9946296215057373,0.9972981810569763,0.9992757439613342,0.995328426361084,0.8284754753112793
737,Cirrus,IRF,0.9947609901428223,0.5671342015266418,0.4336104691028595,0.819480836391449,0.9954981803894043
738,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
739,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
740,Cirrus,Background,0.9991109371185303,0.9995552897453308,1.0,0.9991109371185303,0.0
741,Cirrus,IRF,0.999117374420166,0.0,0.0,0.0,0.999117374420166
742,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
743,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
744,Cirrus,Background,0.9992213249206543,0.9996103048324585,0.9997692108154297,0.9994514584541321,0.6819078922271729
745,Cirrus,IRF,0.9992308616638184,0.5588074326515198,0.4782303273677826,0.6720394492149353,0.999468207359314
746,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
747,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
748,Cirrus,Background,0.9990777969360352,0.9995386600494385,1.0,0.9990777969360352,0.0
749,Cirrus,IRF,0.9990646839141846,0.0,0.0,0.0,0.9990646839141846
750,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
751,Cirrus,PED,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
752,Cirrus,Background,0.9990758895874023,0.9995377063751221,1.0,0.9990758895874023,0.0
753,Cirrus,IRF,0.9991016387939453,0.0,0.0,0.0,0.9991016387939453
754,Cirrus,SRD,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
755,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
756,Cirrus,Background,0.9998891353607178,0.9999445676803589,1.0,0.9998891353607178,0.0
757,Cirrus,IRF,0.9998855590820312,0.0,0.0,0.0,0.9998855590820312
758,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
759,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
760,Cirrus,Background,0.9999589920043945,0.9999794960021973,1.0,0.9999589920043945,0.0
761,Cirrus,IRF,0.9999492168426514,0.0,0.0,0.0,0.9999492168426514
762,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
763,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
764,Cirrus,Background,0.9997565746307373,0.9998782873153687,1.0,0.9997565746307373,0.0
765,Cirrus,IRF,0.9997375011444092,0.0,0.0,0.0,0.9997375011444092
766,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
767,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
768,Cirrus,Background,0.9998641014099121,0.999932050704956,1.0,0.9998641014099121,0.0
769,Cirrus,IRF,0.9998505115509033,0.0,0.0,0.0,0.9998505115509033
770,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
771,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
772,Cirrus,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
773,Cirrus,IRF,0.999995231628418,0.0,0.0,0.0,0.999995231628418
774,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
775,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
776,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
777,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
778,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
779,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
780,Cirrus,Background,0.9999339580535889,0.9999669790267944,0.9999556541442871,0.9999783039093018,0.7164633870124817
781,Cirrus,IRF,0.9999325275421143,0.7726907730102539,0.8166383504867554,0.7332317233085632,0.999974250793457
782,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
783,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
784,Cirrus,Background,0.9982578754425049,0.99912428855896,0.9994480609893799,0.9988007545471191,0.8895711302757263
785,Cirrus,IRF,0.9982550144195557,0.8354356288909912,0.7862372398376465,0.8912021517753601,0.9987897276878357
786,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
787,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
788,Cirrus,Background,0.9959464073181152,0.9979431629180908,0.9989972710609436,0.9968913197517395,0.9272202849388123
789,Cirrus,IRF,0.9959230422973633,0.8604491949081421,0.802991509437561,0.9267632365226746,0.9968739151954651
790,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
791,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
792,Cirrus,Background,0.995783805847168,0.9978419542312622,0.9984704256057739,0.9972142577171326,0.9337220788002014
793,Cirrus,IRF,0.9958100318908691,0.9095336198806763,0.885519802570343,0.9348861575126648,0.9972142577171326
794,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
795,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
796,Cirrus,Background,0.9957036972045898,0.9978064298629761,0.9982932806015015,0.9973201155662537,0.9173625111579895
797,Cirrus,IRF,0.9957213401794434,0.8966803550720215,0.8759533166885376,0.9184120893478394,0.9973164796829224
798,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
799,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
800,Cirrus,Background,0.9977688789367676,0.9988752603530884,0.9992937445640564,0.9984571933746338,0.9094021916389465
801,Cirrus,IRF,0.9977529048919678,0.8622941970825195,0.8191255927085876,0.9102659225463867,0.9984343647956848
802,Cirrus,SRD,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
803,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
804,Cirrus,Background,0.9994263648986816,0.9997127652168274,0.9997242093086243,0.9997013211250305,0.8037049770355225
805,Cirrus,IRF,0.9994244575500488,0.7973131537437439,0.7879190444946289,0.8069340586662292,0.9996948838233948
806,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
807,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
808,Cirrus,Background,0.9998695850372314,0.9999347925186157,1.0,0.9998695850372314,0.0
809,Cirrus,IRF,0.9998652935028076,0.0,0.0,0.0,0.9998652935028076
810,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
811,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
812,Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
813,Cirrus,IRF,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
814,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
815,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
816,Cirrus,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
817,Cirrus,IRF,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
818,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
819,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
820,Cirrus,Background,0.9999916553497314,0.9999958276748657,1.0,0.9999916553497314,0.0
821,Cirrus,IRF,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
822,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
823,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
824,Cirrus,Background,0.9837777614593506,0.9918225407600403,1.0,0.9837777614593506,0.0
825,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
826,Cirrus,SRD,0.9925990104675293,0.0,0.0,0.0,0.9925990104675293
827,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
828,Cirrus,Background,0.9761836528778076,0.9879463911056519,0.9994692206382751,0.9766861796379089,0.23558367788791656
829,Cirrus,IRF,0.9993884563446045,0.326241135597229,0.644859790802002,0.21835443377494812,0.9999184012413025
830,Cirrus,SRD,0.9958081245422363,0.0,0.0,0.0,0.9958081245422363
831,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
832,Cirrus,Background,0.9505226612091064,0.974353551864624,0.9951950311660767,0.9543671011924744,0.7013494372367859
833,Cirrus,IRF,0.992910623550415,0.7498801350593567,0.8051807284355164,0.7016875743865967,0.9973891377449036
834,Cirrus,SRD,0.9999649524688721,0.5148515105247498,0.8041236996650696,0.3786407709121704,0.9999954700469971
835,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
836,Cirrus,Background,0.9314999580383301,0.963015079498291,0.9892927408218384,0.938097357749939,0.8044062256813049
837,Cirrus,IRF,0.9889023303985596,0.8344259858131409,0.8552314043045044,0.8146087527275085,0.9950981736183167
838,Cirrus,SRD,0.9938249588012695,0.7732922434806824,0.8619599342346191,0.7011651396751404,0.9982877373695374
839,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
840,Cirrus,Background,0.9617791175842285,0.9800320863723755,0.992996096611023,0.9674022793769836,0.7827128767967224
841,Cirrus,IRF,0.9894254207611084,0.8009514212608337,0.7803555727005005,0.8226639032363892,0.9938526749610901
842,Cirrus,SRD,0.9962122440338135,0.5348830223083496,0.61197829246521,0.475039005279541,0.9986127018928528
843,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
844,Cirrus,Background,0.9596860408782959,0.979365885257721,0.9985917210578918,0.9608663320541382,0.6874516606330872
845,Cirrus,IRF,0.9980983734130859,0.7575536370277405,0.8424147963523865,0.6882249116897583,0.9994418621063232
846,Cirrus,SRD,0.9995706081390381,0.0,0.0,0.0,0.9995706081390381
847,Cirrus,PED,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
848,Cirrus,Background,0.9491910934448242,0.9739333391189575,1.0,0.9491910934448242,0.0
849,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
850,Cirrus,SRD,0.9984803199768066,0.0,0.0,0.0,0.9984803199768066
851,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
852,Cirrus,Background,0.9743363857269287,0.9869942665100098,0.9989771246910095,0.9752954840660095,0.35102421045303345
853,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
854,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
855,Cirrus,PED,0.9989709854125977,0.5089874863624573,0.9535379409790039,0.34714463353157043,0.9999739527702332
856,Cirrus,Background,0.939307451248169,0.9686763286590576,0.9807072281837463,0.9569370150566101,0.04436738044023514
857,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
858,Cirrus,SRD,0.9997868537902832,0.0,0.0,0.0,0.9997868537902832
859,Cirrus,PED,0.9814860820770264,0.08127965033054352,0.9828326106071472,0.042392753064632416,0.99998539686203
860,Cirrus,Background,0.8715677261352539,0.9306193590164185,0.9771166443824768,0.8883463144302368,0.3362933099269867
861,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
862,Cirrus,SRD,0.9996490478515625,0.0,0.0,0.0,0.9996490478515625
863,Cirrus,PED,0.9786148071289062,0.47872376441955566,0.92364102602005,0.3230910301208496,0.9991627335548401
864,Cirrus,Background,0.8368279933929443,0.9084874987602234,0.9722626209259033,0.8525639176368713,0.5377953052520752
865,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
866,Cirrus,SRD,0.9983899593353271,0.16988322138786316,0.09943877160549164,0.5826306939125061,0.998507559299469
867,Cirrus,PED,0.9736618995666504,0.6507076025009155,0.9547841548919678,0.4935298562049866,0.9987773895263672
868,Cirrus,Background,0.8153634071350098,0.8933359980583191,0.971430242061615,0.8268635272979736,0.6497083902359009
869,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
870,Cirrus,SRD,0.993767499923706,0.6861410140991211,0.8621428608894348,0.5698161125183105,0.9988974928855896
871,Cirrus,PED,0.9814755916595459,0.7950363755226135,0.9601330161094666,0.6783865094184875,0.998424768447876
872,Cirrus,Background,0.8075952529907227,0.8907579779624939,0.9477311372756958,0.8402462601661682,0.3487013876438141
873,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
874,Cirrus,SRD,0.9642188549041748,0.5376598238945007,0.9557098746299744,0.37404412031173706,0.9989790320396423
875,Cirrus,PED,0.9917335510253906,0.40142256021499634,0.9218204617500305,0.25657662749290466,0.9997623562812805
876,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
877,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
878,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
879,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
880,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
881,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
882,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
883,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
884,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
885,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
886,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
887,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
888,Cirrus,Background,0.9999632835388184,0.9999816417694092,0.9999704360961914,0.999992847442627,0.5118110179901123
889,Cirrus,IRF,0.9999637603759766,0.6292682886123657,0.8269230723381042,0.5078740119934082,0.9999935626983643
890,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
891,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
892,Cirrus,Background,0.9980800151824951,0.9990387558937073,0.9981169700622559,0.9999622702598572,0.150527223944664
893,Cirrus,IRF,0.9980766773223877,0.25464290380477905,0.9012426137924194,0.1482677012681961,0.9999639391899109
894,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
895,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
896,Cirrus,Background,0.9937477111816406,0.9968515634536743,0.9948318004608154,0.9988794922828674,0.43503430485725403
897,Cirrus,IRF,0.9937708377838135,0.5588667392730713,0.7861112356185913,0.4335411489009857,0.9989165663719177
898,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
899,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
900,Cirrus,Background,0.9816334247589111,0.9906367063522339,0.9836376905441284,0.9977360367774963,0.3832296133041382
901,Cirrus,IRF,0.9817104339599609,0.523669958114624,0.8245600461959839,0.38366633653640747,0.9978033304214478
902,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
903,Cirrus,PED,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
904,Cirrus,Background,0.9823589324951172,0.9908424019813538,0.9859523177146912,0.9957812428474426,0.6730096936225891
905,Cirrus,IRF,0.9826271533966064,0.7619106769561768,0.8796200752258301,0.67198646068573,0.996031641960144
906,Cirrus,SRD,0.9998836517333984,0.7515274882316589,0.7041984796524048,0.8056768774986267,0.9999260902404785
907,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
908,Cirrus,Background,0.9854235649108887,0.992509126663208,0.9883410334587097,0.9967125654220581,0.6343761086463928
909,Cirrus,IRF,0.9859867095947266,0.7359284162521362,0.8771365880966187,0.6338813304901123,0.9971779584884644
910,Cirrus,SRD,0.9994416236877441,0.45636025071144104,0.34685957431793213,0.6668928265571594,0.9995585083961487
911,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
912,Cirrus,Background,0.9901952743530273,0.9950230717658997,0.9918447732925415,0.9982218146324158,0.555729329586029
913,Cirrus,IRF,0.9902853965759277,0.6752944588661194,0.8576228618621826,0.5568991303443909,0.9982919692993164
914,Cirrus,SRD,0.9999797344207764,0.0,0.0,0.0,0.9999797344207764
915,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
916,Cirrus,Background,0.996391773223877,0.9981889724731445,0.9966363310813904,0.9997463822364807,0.37634027004241943
917,Cirrus,IRF,0.9964091777801514,0.5330646634101868,0.887661337852478,0.38090384006500244,0.9997391700744629
918,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
919,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
920,Cirrus,Background,0.9997408390045166,0.9998703598976135,0.9998072981834412,0.9999334812164307,0.4956304728984833
921,Cirrus,IRF,0.9997785091400146,0.6332412362098694,0.8614392876625061,0.5006242394447327,0.9999692440032959
922,Cirrus,SRD,0.9999473094940186,0.0,0.0,0.0,0.9999473094940186
923,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
924,Cirrus,Background,0.999976396560669,0.9999881982803345,1.0,0.999976396560669,0.0
925,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
926,Cirrus,SRD,0.9999692440032959,0.0,0.0,0.0,0.9999692440032959
927,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
928,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
929,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
930,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
931,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
932,Cirrus,Background,0.9999949932098389,0.9999974966049194,1.0,0.9999949932098389,0.0
933,Cirrus,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
934,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
935,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
936,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
937,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
938,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
939,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
940,Cirrus,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
941,Cirrus,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
942,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
943,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
944,Cirrus,Background,0.9997332096099854,0.9998666048049927,0.9997444152832031,0.9999887943267822,0.17538461089134216
945,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
946,Cirrus,SRD,0.9997332096099854,0.30106183886528015,0.8006644248962402,0.1853846162557602,0.9999856948852539
947,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
948,Cirrus,Background,0.9987218379974365,0.9993603229522705,0.9988082051277161,0.9999130964279175,0.17812499403953552
949,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
950,Cirrus,SRD,0.9987196922302246,0.299686998128891,0.7235516309738159,0.18898026645183563,0.9998951554298401
951,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
952,Cirrus,Background,0.9978182315826416,0.9989067912101746,0.998031497001648,0.9997835755348206,0.3464891314506531
953,Cirrus,IRF,0.9999656677246094,0.0,0.0,0.0,0.9999656677246094
954,Cirrus,SRD,0.997861385345459,0.5038716793060303,0.8339436054229736,0.3609922230243683,0.9997830986976624
955,Cirrus,PED,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
956,Cirrus,Background,0.99627685546875,0.998128354549408,0.9978107213973999,0.9984461665153503,0.6177086234092712
957,Cirrus,IRF,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
958,Cirrus,SRD,0.9977123737335205,0.7252526879310608,0.8973286747932434,0.6085535883903503,0.9996528029441833
959,Cirrus,PED,0.9985799789428711,0.44626253843307495,0.3129890561103821,0.7772020697593689,0.9987430572509766
960,Cirrus,Background,0.9935948848724365,0.9967402219772339,0.9954197406768799,0.9980642795562744,0.7609960436820984
961,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
962,Cirrus,SRD,0.9971222877502441,0.8123153448104858,0.9465140104293823,0.7114452123641968,0.9996449947357178
963,Cirrus,PED,0.996488094329834,0.824178159236908,0.8335506319999695,0.8150141835212708,0.9983395934104919
964,Cirrus,Background,0.9914169311523438,0.9956133365631104,0.993438720703125,0.997797429561615,0.7300233840942383
965,Cirrus,IRF,0.9999210834503174,0.0,0.0,0.0,0.9999210834503174
