,Model,Task,Accuracy,F1,Precision,Recall,Specificity
574,Spectralis-Topcon,SRD,0.9763860702514648,0.768211841583252,0.9946910738945007,0.6257386803627014,0.9997771978378296
575,Spectralis-Topcon,PED,0.9999845027923584,0.0,0.0,0.0,0.9999845027923584
576,Spectralis-Topcon,Background,0.966240644454956,0.9824343323707581,0.9656927585601807,0.9997667074203491,0.39797917008399963
577,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
578,Spectralis-Topcon,SRD,0.9653129577636719,0.550024151802063,0.9917685389518738,0.38053134083747864,0.9998136758804321
579,Spectralis-Topcon,PED,0.9999489784240723,0.0,0.0,0.0,0.9999489784240723
580,Spectralis-Topcon,Background,0.9725008010864258,0.9857267737388611,0.9719854593276978,0.9998621940612793,0.455961674451828
581,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
582,Spectralis-Topcon,SRD,0.9715657234191895,0.6073446273803711,0.9946190118789673,0.43713685870170593,0.9998747110366821
583,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
584,Spectralis-Topcon,Background,0.9896304607391357,0.9947540163993835,0.9895910620689392,0.9999711513519287,0.3853936493396759
585,Spectralis-Topcon,IRF,0.9999797344207764,0.0,0.0,0.0,0.9999797344207764
586,Spectralis-Topcon,SRD,0.9893684387207031,0.5384424328804016,0.9988479018211365,0.3685597777366638,0.9999927282333374
587,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
588,Spectralis-Topcon,Background,0.9892423152923584,0.9945448040962219,0.9977217316627502,0.9913880825042725,0.7937183976173401
589,Spectralis-Topcon,IRF,0.9996757507324219,0.10994764417409897,0.07473309338092804,0.20792078971862793,0.9997520446777344
590,Spectralis-Topcon,SRD,0.9971585273742676,0.7991912364959717,0.863656222820282,0.7436814308166504,0.9991005063056946
591,Spectralis-Topcon,PED,0.9992794990539551,0.8902288675308228,0.8572827577590942,0.9258084297180176,0.9995120763778687
592,Spectralis-Topcon,Background,0.9885873794555664,0.9940075278282166,0.9898955225944519,0.998153805732727,0.8131455183029175
593,Spectralis-Topcon,IRF,0.9981963634490967,0.737463116645813,0.8493884205818176,0.6516006588935852,0.9995490908622742
594,Spectralis-Topcon,SRD,0.9994797706604004,0.7197533845901489,0.8145349025726318,0.644730806350708,0.9998477101325989
595,Spectralis-Topcon,PED,0.990976095199585,0.8959159851074219,0.9730244874954224,0.8301312923431396,0.9988704323768616
596,Spectralis-Topcon,Background,0.9513449668884277,0.9733280539512634,0.9522057771682739,0.9954087138175964,0.58790522813797
597,Spectralis-Topcon,IRF,0.9955968856811523,0.7814748287200928,0.841839611530304,0.7291878461837769,0.9985046982765198
598,Spectralis-Topcon,SRD,0.9984781742095947,0.26437708735466003,0.15875431895256042,0.7899448871612549,0.9985504150390625
599,Spectralis-Topcon,PED,0.957085132598877,0.7203575968742371,0.9787272810935974,0.5699097514152527,0.9986695647239685
600,Spectralis-Topcon,Background,0.9517126083374023,0.9741210341453552,0.9514814019203186,0.9978643655776978,0.4807637929916382
601,Spectralis-Topcon,IRF,0.9996697902679443,0.0,0.0,0.0,0.9996697902679443
602,Spectralis-Topcon,SRD,0.9976224899291992,0.8775088787078857,0.8757232427597046,0.8793018460273743,0.9987796545028687
603,Spectralis-Topcon,PED,0.9540791511535645,0.5970990657806396,0.9888930320739746,0.4276617765426636,0.9995847940444946
604,Spectralis-Topcon,Background,0.9965322017669678,0.9982284903526306,0.997584879398346,0.9988728761672974,0.8918786644935608
605,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
606,Spectralis-Topcon,SRD,0.9982726573944092,0.8620288968086243,0.923909068107605,0.8079174757003784,0.9995526075363159
607,Spectralis-Topcon,PED,0.9986793994903564,0.9553057551383972,0.9835346341133118,0.9286521077156067,0.999760091304779
608,Spectralis-Topcon,Background,0.9999890327453613,0.9999945163726807,1.0,0.9999890327453613,0.0
609,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
610,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
611,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
612,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
613,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
614,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
615,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
616,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
617,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
618,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
619,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
620,Spectralis-Topcon,Background,0.9995341300964355,0.999767005443573,0.9995453357696533,0.9999887943267822,0.09190475940704346
621,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
622,Spectralis-Topcon,SRD,0.9995408058166504,0.15600350499153137,0.9780219793319702,0.08476190268993378,0.9999990463256836
623,Spectralis-Topcon,PED,0.9999899864196777,0.0,0.0,0.0,0.9999899864196777
624,Spectralis-Topcon,Background,0.9975500106811523,0.998771607875824,0.997880756855011,0.9996640086174011,0.42456868290901184
625,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
626,Spectralis-Topcon,SRD,0.9987878799438477,0.47316062450408936,0.7519763112068176,0.34517690539360046,0.9998201727867126
627,Spectralis-Topcon,PED,0.9987435340881348,0.6114142537117004,0.8713745474815369,0.4709223210811615,0.999853789806366
628,Spectralis-Topcon,Background,0.9945154190063477,0.9972273707389832,0.9950400590896606,0.9994242787361145,0.6254268884658813
629,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
630,Spectralis-Topcon,SRD,0.9987516403198242,0.7402777671813965,0.8096787929534912,0.6818348169326782,0.9995807409286499
631,Spectralis-Topcon,PED,0.9957747459411621,0.7528036832809448,0.9782845377922058,0.6117937564849854,0.9998556971549988
632,Spectralis-Topcon,Background,0.9890797138214111,0.9943838715553284,0.9901065230369568,0.998698353767395,0.6978793740272522
633,Spectralis-Topcon,IRF,0.9994006156921387,0.0,0.0,0.0,0.9994006156921387
634,Spectralis-Topcon,SRD,0.9993679523468018,0.8959372043609619,0.8934471011161804,0.8984411954879761,0.9996744990348816
635,Spectralis-Topcon,PED,0.9903297424316406,0.8025412559509277,0.981249988079071,0.6788979768753052,0.9996132850646973
636,Spectralis-Topcon,Background,0.9843051433563232,0.9918352961540222,0.9850879311561584,0.9986757040023804,0.6824529767036438
637,Spectralis-Topcon,IRF,0.9998648166656494,0.0,0.0,0.0,0.9998648166656494
638,Spectralis-Topcon,SRD,0.9981427192687988,0.8929150700569153,0.9245089888572693,0.863409161567688,0.9993619918823242
639,Spectralis-Topcon,PED,0.9861953258514404,0.7708515524864197,0.9769478440284729,0.636562705039978,0.9994313716888428
640,Spectralis-Topcon,Background,0.9823079109191895,0.9907596111297607,0.9835115671157837,0.9981152415275574,0.6802688241004944
641,Spectralis-Topcon,IRF,0.9998891353607178,0.0,0.0,0.0,0.9998891353607178
642,Spectralis-Topcon,SRD,0.995797872543335,0.8873693943023682,0.9468286633491516,0.8349367380142212,0.9990516304969788
643,Spectralis-Topcon,PED,0.9864213466644287,0.7164274454116821,0.9541264772415161,0.5735422968864441,0.9991498589515686
644,Spectralis-Topcon,Background,0.9831142425537109,0.9911718964576721,0.9849951863288879,0.9974265694618225,0.7090606689453125
645,Spectralis-Topcon,IRF,0.999373197555542,0.0,0.0,0.0,0.999373197555542
646,Spectralis-Topcon,SRD,0.9957330226898193,0.8590465784072876,0.9465435743331909,0.7863569259643555,0.9992533326148987
647,Spectralis-Topcon,PED,0.9877908229827881,0.7833606004714966,0.9490154385566711,0.6669427752494812,0.9987735152244568
648,Spectralis-Topcon,Background,0.991591215133667,0.9956022500991821,0.9927402138710022,0.9984808564186096,0.8510155081748962
649,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
650,Spectralis-Topcon,SRD,0.9965229034423828,0.9034453630447388,0.9581519365310669,0.8546484112739563,0.9992757439613342
651,Spectralis-Topcon,PED,0.9950759410858154,0.9054916501045227,0.9661539793014526,0.8519969582557678,0.9991500973701477
652,Spectralis-Topcon,Background,0.9926671981811523,0.9961658120155334,0.9959743618965149,0.9963573813438416,0.9123803377151489
653,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
654,Spectralis-Topcon,SRD,0.995042085647583,0.9291402697563171,0.915701150894165,0.9429796934127808,0.9969007968902588
655,Spectralis-Topcon,PED,0.9975423812866211,0.8594644665718079,0.9375371932983398,0.7933951020240784,0.9994945526123047
656,Spectralis-Topcon,Background,0.991563081741333,0.9956052899360657,0.9939649105072021,0.9972510933876038,0.8608095645904541
657,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
658,Spectralis-Topcon,SRD,0.9961028099060059,0.9473914504051208,0.9341922998428345,0.9609689116477966,0.9974343776702881
659,Spectralis-Topcon,PED,0.9954173564910889,0.2592207193374634,0.7907359600067139,0.1550198197364807,0.9997866749763489
660,Spectralis-Topcon,Background,0.9928452968597412,0.9963175058364868,0.9947736263275146,0.997866153717041,0.8308590054512024
661,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
662,Spectralis-Topcon,SRD,0.9966897964477539,0.9378291368484497,0.9224629998207092,0.9537158608436584,0.9978450536727905
663,Spectralis-Topcon,PED,0.9961404800415039,0.015088829211890697,0.8857142925262451,0.007609229069203138,0.9999961853027344
664,Spectralis-Topcon,Background,0.9960451126098633,0.9979972243309021,0.9978163242340088,0.998178243637085,0.8317647576332092
665,Spectralis-Topcon,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
666,Spectralis-Topcon,SRD,0.9966468811035156,0.8641290664672852,0.8550261855125427,0.8734278678894043,0.9981697201728821
667,Spectralis-Topcon,PED,0.9993896484375,0.0,0.0,0.0,1.0
668,Spectralis-Topcon,Background,0.9995484352111816,0.999774158000946,0.9995484352111816,1.0,0.0
669,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
670,Spectralis-Topcon,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
672,Spectralis-Topcon,Background,0.9988150596618652,0.9994069933891296,0.9993831515312195,0.9994308352470398,0.32294395565986633
673,Spectralis-Topcon,IRF,0.9997289180755615,0.6061655879020691,0.6798756718635559,0.546875,0.9999017119407654
674,Spectralis-Topcon,SRD,0.9993727207183838,0.21251122653484344,0.3161175549030304,0.16005410254001617,0.9998167753219604
675,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
676,Spectralis-Topcon,Background,0.9940507411956787,0.9970037341117859,0.997933030128479,0.996076226234436,0.6741815805435181
677,Spectralis-Topcon,IRF,0.9969620704650879,0.6431812047958374,0.6611399054527283,0.6261723041534424,0.9985905289649963
678,Spectralis-Topcon,SRD,0.9995357990264893,0.27051329612731934,0.2389146238565445,0.3117443919181824,0.9997257590293884
679,Spectralis-Topcon,PED,0.9972636699676514,0.48018479347229004,0.3490945100784302,0.7689294815063477,0.9976395964622498
680,Spectralis-Topcon,Background,0.96040940284729,0.979712724685669,0.9990614056587219,0.9610992670059204,0.8322198390960693
681,Spectralis-Topcon,IRF,0.9972133636474609,0.7493244409561157,0.6779865026473999,0.8374400734901428,0.9980119466781616
682,Spectralis-Topcon,SRD,0.9996020793914795,0.0,0.0,0.0,0.9996020793914795
683,Spectralis-Topcon,PED,0.9748282432556152,0.019721081480383873,0.010008481331169605,0.6670854091644287,0.974945068359375
684,Spectralis-Topcon,Background,0.9738085269927979,0.9864150285720825,0.9973477721214294,0.9757193922996521,0.9006221890449524
685,Spectralis-Topcon,IRF,0.9930403232574463,0.8597914576530457,0.8180438876152039,0.9060291647911072,0.9951390624046326
686,Spectralis-Topcon,SRD,0.9998340606689453,0.0,0.0,0.0,0.9998340606689453
687,Spectralis-Topcon,PED,0.9820559024810791,0.15481364727020264,0.08498230576515198,0.8683547377586365,0.9822714924812317
688,Spectralis-Topcon,Background,0.9851396083831787,0.9924748539924622,0.9987711906433105,0.9862574338912964,0.8113622665405273
689,Spectralis-Topcon,IRF,0.9986133575439453,0.8044647574424744,0.7617471218109131,0.8522581458091736,0.9991048574447632
690,Spectralis-Topcon,SRD,0.9976258277893066,0.4876517653465271,0.7109211087226868,0.3711041510105133,0.9995391368865967
691,Spectralis-Topcon,PED,0.9869899749755859,0.0,0.0,0.0,0.9869899749755859
692,Spectralis-Topcon,Background,0.995471715927124,0.9977290034294128,0.9974703192710876,0.9979878664016724,0.22901485860347748
693,Spectralis-Topcon,IRF,0.9998750686645508,0.5828025341033936,0.5243552923202515,0.6559139490127563,0.9999208450317383
694,Spectralis-Topcon,SRD,0.9971966743469238,0.29559069871902466,0.6996596455574036,0.18737657368183136,0.9997467398643494
695,Spectralis-Topcon,PED,0.9999396800994873,0.0,0.0,0.0,0.9999396800994873
696,Spectralis-Topcon,Background,0.9984118938446045,0.9992051720619202,0.999555230140686,0.9988552927970886,0.32695087790489197
697,Spectralis-Topcon,IRF,0.9999260902404785,0.47098976373672485,0.31081080436706543,0.9718309640884399,0.9999270439147949
698,Spectralis-Topcon,SRD,0.9994189739227295,0.33287709951400757,0.5920155644416809,0.23153084516525269,0.9999000430107117
699,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
700,Spectralis-Topcon,Background,0.999842643737793,0.9999213218688965,1.0,0.999842643737793,0.0
701,Spectralis-Topcon,IRF,0.9999172687530518,0.0,0.0,0.0,0.9999172687530518
702,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
703,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
704,Spectralis-Topcon,Background,0.9996263980865479,0.9998131394386292,1.0,0.9996263980865479,0.0
705,Spectralis-Topcon,IRF,0.9997091293334961,0.0,0.0,0.0,0.9997091293334961
706,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
707,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
708,Spectralis-Topcon,Background,0.999901294708252,0.999950647354126,1.0,0.999901294708252,0.0
709,Spectralis-Topcon,IRF,0.999910831451416,0.0,0.0,0.0,0.999910831451416
710,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
711,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
712,Spectralis-Topcon,Background,0.9998650550842285,0.9999325275421143,1.0,0.9998650550842285,0.0
713,Spectralis-Topcon,IRF,0.9998865127563477,0.0,0.0,0.0,0.9998865127563477
714,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
715,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
716,Spectralis-Topcon,Background,0.9998962879180908,0.9999481439590454,1.0,0.9998962879180908,0.0
717,Spectralis-Topcon,IRF,0.9999103546142578,0.0,0.0,0.0,0.9999103546142578
718,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
719,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
720,Spectralis-Topcon,Background,0.999976634979248,0.999988317489624,1.0,0.999976634979248,0.0
721,Spectralis-Topcon,IRF,0.9999783039093018,0.0,0.0,0.0,0.9999783039093018
722,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
723,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
724,Spectralis-Topcon,Background,0.9996070861816406,0.9998034238815308,0.9996985197067261,0.9999083876609802,0.5623268485069275
725,Spectralis-Topcon,IRF,0.9996292591094971,0.671177864074707,0.8620315194129944,0.5495152473449707,0.9999393820762634
726,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
727,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
728,Spectralis-Topcon,Background,0.9993712902069092,0.9996852874755859,0.999457061290741,0.9999135732650757,0.6107118129730225
729,Spectralis-Topcon,IRF,0.999359130859375,0.7231720089912415,0.9081737995147705,0.6007871031761169,0.9999152421951294
730,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
731,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
732,Spectralis-Topcon,Background,0.9986400604248047,0.9993176460266113,0.9994821548461914,0.9991531372070312,0.8459567427635193
733,Spectralis-Topcon,IRF,0.9988102912902832,0.8249245882034302,0.8133388757705688,0.8368450999259949,0.9993546009063721
734,Spectralis-Topcon,SRD,0.9998652935028076,0.0,0.0,0.0,0.9998652935028076
735,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
736,Spectralis-Topcon,Background,0.9979662895202637,0.9989787340164185,0.9990940690040588,0.9988634586334229,0.7846407890319824
737,Spectralis-Topcon,IRF,0.9981451034545898,0.7764753103256226,0.7838166952133179,0.7692701816558838,0.9991076588630676
738,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
739,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
740,Spectralis-Topcon,Background,0.9996547698974609,0.9998273849487305,1.0,0.9996547698974609,0.0
741,Spectralis-Topcon,IRF,0.9996778964996338,0.0,0.0,0.0,0.9996778964996338
742,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
743,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
744,Spectralis-Topcon,Background,0.99959397315979,0.9997968077659607,0.999815821647644,0.9997778534889221,0.746052622795105
745,Spectralis-Topcon,IRF,0.9995925426483154,0.7252853512763977,0.7092109322547913,0.74210524559021,0.9997792840003967
746,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
747,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
748,Spectralis-Topcon,Background,0.9999427795410156,0.9999713897705078,1.0,0.9999427795410156,0.0
749,Spectralis-Topcon,IRF,0.9999449253082275,0.0,0.0,0.0,0.9999449253082275
750,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
751,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
752,Spectralis-Topcon,Background,0.9999661445617676,0.9999830722808838,1.0,0.9999661445617676,0.0
753,Spectralis-Topcon,IRF,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
754,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
755,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
756,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
757,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
758,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
759,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
760,Spectralis-Topcon,Background,0.9999938011169434,0.9999969005584717,1.0,0.9999938011169434,0.0
761,Spectralis-Topcon,IRF,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
762,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
763,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
764,Spectralis-Topcon,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
765,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
766,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
767,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
768,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
769,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
770,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
771,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
772,Spectralis-Topcon,Background,0.999985933303833,0.9999929666519165,1.0,0.999985933303833,0.0
773,Spectralis-Topcon,IRF,0.9999923706054688,0.0,0.0,0.0,0.9999923706054688
774,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
775,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
776,Spectralis-Topcon,Background,0.9999539852142334,0.9999769926071167,1.0,0.9999539852142334,0.0
777,Spectralis-Topcon,IRF,0.9999570846557617,0.0,0.0,0.0,0.9999570846557617
778,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
779,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
780,Spectralis-Topcon,Background,0.9999151229858398,0.9999575614929199,0.9999518394470215,0.9999632835388184,0.6920731663703918
781,Spectralis-Topcon,IRF,0.9999213218688965,0.7254575490951538,0.7985348105430603,0.6646341681480408,0.9999737739562988
782,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
783,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
784,Spectralis-Topcon,Background,0.998206377029419,0.999098539352417,0.9992550611495972,0.9989421367645264,0.8509066700935364
785,Spectralis-Topcon,IRF,0.9981591701507568,0.8201113939285278,0.7972819805145264,0.8442866802215576,0.9989277720451355
786,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
787,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
788,Spectralis-Topcon,Background,0.9958443641662598,0.9978929162025452,0.9982252717018127,0.9975607991218567,0.8710006475448608
789,Spectralis-Topcon,IRF,0.9957516193389893,0.8471902012825012,0.8270406126976013,0.868346095085144,0.9975032806396484
790,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
791,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
792,Spectralis-Topcon,Background,0.9956448078155518,0.9977725148200989,0.9976320266723633,0.9979130625724792,0.8972337245941162
793,Spectralis-Topcon,IRF,0.9955387115478516,0.9004405736923218,0.9054701924324036,0.8954664468765259,0.9978452920913696
794,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
795,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
796,Spectralis-Topcon,Background,0.9953086376190186,0.9976071119308472,0.9971115589141846,0.9981032013893127,0.8598688840866089
797,Spectralis-Topcon,IRF,0.9951951503753662,0.8781124949455261,0.9012402296066284,0.8561421036720276,0.9980642199516296
798,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
799,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
800,Spectralis-Topcon,Background,0.9975807666778564,0.9987809658050537,0.9987822771072388,0.9987796545028687,0.8436670899391174
801,Spectralis-Topcon,IRF,0.997607946395874,0.844336211681366,0.8493834733963013,0.8393484950065613,0.9988406896591187
802,Spectralis-Topcon,SRD,0.9999387264251709,0.0,0.0,0.0,0.9999387264251709
803,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
804,Spectralis-Topcon,Background,0.9994871616363525,0.9997432231903076,0.9996452927589417,0.9998412132263184,0.7474507093429565
805,Spectralis-Topcon,IRF,0.9994692802429199,0.7958172559738159,0.8644878268241882,0.7372535467147827,0.9998376369476318
806,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
807,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
808,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
809,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
810,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
811,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
812,Spectralis-Topcon,Background,0.9999980926513672,0.9999990463256836,1.0,0.9999980926513672,0.0
813,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
814,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
815,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
816,Spectralis-Topcon,Background,0.9999668598175049,0.9999834299087524,1.0,0.9999668598175049,0.0
817,Spectralis-Topcon,IRF,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
818,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
819,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
820,Spectralis-Topcon,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
821,Spectralis-Topcon,IRF,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
822,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
823,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
824,Spectralis-Topcon,Background,0.9997515678405762,0.9998757839202881,1.0,0.9997515678405762,0.0
825,Spectralis-Topcon,IRF,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
826,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
827,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
828,Spectralis-Topcon,Background,0.9994666576385498,0.9997330904006958,0.9999009370803833,0.9995653033256531,0.8540787696838379
829,Spectralis-Topcon,IRF,0.9995155334472656,0.7075417637825012,0.5989278554916382,0.8642756938934326,0.9996073246002197
830,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
831,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
832,Spectralis-Topcon,Background,0.9925014972686768,0.9961828589439392,0.9988150000572205,0.9935645461082458,0.9235995411872864
833,Spectralis-Topcon,IRF,0.9924380779266357,0.78788161277771,0.6849222779273987,0.9272716045379639,0.9934402108192444
834,Spectralis-Topcon,SRD,0.9999582767486572,0.7008547186851501,0.5408970713615417,0.9951456189155579,0.9999585151672363
835,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
836,Spectralis-Topcon,Background,0.9869546890258789,0.9931085109710693,0.997505784034729,0.9887498617172241,0.9523721933364868
837,Spectralis-Topcon,IRF,0.9894282817840576,0.8588239550590515,0.7928877472877502,0.9367212653160095,0.991301953792572
838,Spectralis-Topcon,SRD,0.9974336624145508,0.920691967010498,0.8591150641441345,0.9917775392532349,0.9975199103355408
839,Spectralis-Topcon,PED,0.9999713897705078,0.0,0.0,0.0,0.9999713897705078
840,Spectralis-Topcon,Background,0.9879934787750244,0.9937861561775208,0.9973442554473877,0.9902532696723938,0.9160310626029968
841,Spectralis-Topcon,IRF,0.9894204139709473,0.8189038038253784,0.7346915006637573,0.9249207377433777,0.9911327958106995
842,Spectralis-Topcon,SRD,0.9984827041625977,0.8418410420417786,0.8062166571617126,0.8807592391967773,0.9990249276161194
843,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
844,Spectralis-Topcon,Background,0.9969589710235596,0.9984711408615112,0.9996078610420227,0.9973370432853699,0.909753680229187
845,Spectralis-Topcon,IRF,0.9978160858154297,0.7834105491638184,0.6849417090415955,0.9149453043937683,0.9981753826141357
846,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
847,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
848,Spectralis-Topcon,Background,0.9998748302459717,0.9999374151229858,1.0,0.9998748302459717,0.0
849,Spectralis-Topcon,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
850,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
851,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
852,Spectralis-Topcon,Background,0.9992458820343018,0.9996224045753479,0.9995079636573792,0.9997368454933167,0.6801676154136658
853,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
854,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
855,Spectralis-Topcon,PED,0.999229907989502,0.723648190498352,0.8064454793930054,0.656269371509552,0.9997576475143433
856,Spectralis-Topcon,Background,0.9955134391784668,0.9977160096168518,0.9962106347084045,0.999225914478302,0.807054340839386
857,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
