,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1068,Topcon-Cirrus-noSVDNA,Background,0.9941563606262207,0.9970234036445618,0.9942589998245239,0.9998031854629517,0.7326399683952332
1069,Topcon-Cirrus-noSVDNA,IRF,0.999950647354126,0.0,0.0,0.0,0.999950647354126
1070,Topcon-Cirrus-noSVDNA,SRD,0.9941322803497314,0.8393946886062622,0.9957731366157532,0.7254658937454224,0.9999334812164307
1071,Topcon-Cirrus-noSVDNA,PED,0.9999125003814697,0.0,0.0,0.0,0.9999125003814697
1072,Topcon-Cirrus-noSVDNA,Background,0.9970381259918213,0.9984955191612244,0.9971868395805359,0.9998076558113098,0.8362525105476379
1073,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1074,Topcon-Cirrus-noSVDNA,SRD,0.9968359470367432,0.8979522585868835,0.9892414808273315,0.8220883011817932,0.9998459815979004
1075,Topcon-Cirrus-noSVDNA,PED,0.9998903274536133,0.0,0.0,0.0,0.9998903274536133
1076,Topcon-Cirrus-noSVDNA,Background,0.9985196590423584,0.9992554783821106,0.9986348748207092,0.9998769164085388,0.7891619801521301
1077,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1078,Topcon-Cirrus-noSVDNA,SRD,0.9984664916992188,0.8673759698867798,0.9790987968444824,0.7785386443138123,0.9998922348022461
1079,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1080,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
1081,Topcon-Cirrus-noSVDNA,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1082,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1083,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1084,Topcon-Cirrus-noSVDNA,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
1085,Topcon-Cirrus-noSVDNA,IRF,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
1086,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1087,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1088,Topcon-Cirrus-noSVDNA,Background,0.9999887943267822,0.9999943971633911,1.0,0.9999887943267822,0.0
1089,Topcon-Cirrus-noSVDNA,IRF,0.9999885559082031,0.0,0.0,0.0,0.9999885559082031
1090,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1091,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1092,Topcon-Cirrus-noSVDNA,Background,0.9999878406524658,0.9999939203262329,1.0,0.9999878406524658,0.0
1093,Topcon-Cirrus-noSVDNA,IRF,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
1094,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1095,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1096,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
1097,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1098,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1099,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1100,Topcon-Cirrus-noSVDNA,Background,0.9989578723907471,0.9994781613349915,0.9992635846138,0.9996928572654724,0.5617897510528564
1101,Topcon-Cirrus-noSVDNA,IRF,0.9998815059661865,0.0,0.0,0.0,0.9998815059661865
1102,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1103,Topcon-Cirrus-noSVDNA,PED,0.9990806579589844,0.6728876829147339,0.8352990746498108,0.5633522868156433,0.9998132586479187
1104,Topcon-Cirrus-noSVDNA,Background,0.9974520206451416,0.9987221360206604,0.998419463634491,0.9990249276161194,0.5299345850944519
1105,Topcon-Cirrus-noSVDNA,IRF,0.9994821548461914,0.0,0.0,0.0,0.9994821548461914
1106,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1107,Topcon-Cirrus-noSVDNA,PED,0.997988224029541,0.6411194205284119,0.7977349758148193,0.5359072685241699,0.9995428323745728
1108,Topcon-Cirrus-noSVDNA,Background,0.9963054656982422,0.9981317520141602,0.9976580739021301,0.9986058473587036,0.8021783232688904
1109,Topcon-Cirrus-noSVDNA,IRF,0.9994757175445557,0.0,0.0,0.0,0.9994757175445557
1110,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1111,Topcon-Cirrus-noSVDNA,PED,0.9968507289886475,0.857241690158844,0.9136545062065125,0.8073900938034058,0.9990957975387573
1112,Topcon-Cirrus-noSVDNA,Background,0.9942784309387207,0.9970687031745911,0.9956926703453064,0.9984485507011414,0.8343124389648438
1113,Topcon-Cirrus-noSVDNA,IRF,0.9989781379699707,0.14039310812950134,0.0754961147904396,1.0,0.9989780783653259
1114,Topcon-Cirrus-noSVDNA,SRD,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
1115,Topcon-Cirrus-noSVDNA,PED,0.9953076839447021,0.9003095030784607,0.9743555784225464,0.8367227911949158,0.999427855014801
1116,Topcon-Cirrus-noSVDNA,Background,0.9943234920501709,0.9970791935920715,0.9946783781051636,0.9994916319847107,0.8306750655174255
1117,Topcon-Cirrus-noSVDNA,IRF,0.999037504196167,0.19243848323822021,0.5774309635162354,0.11545847356319427,0.9999160170555115
1118,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1119,Topcon-Cirrus-noSVDNA,PED,0.9953751564025879,0.916740357875824,0.9820495843887329,0.8595759868621826,0.9995204210281372
1120,Topcon-Cirrus-noSVDNA,Background,0.9922356605529785,0.9960048198699951,0.9929907917976379,0.9990372657775879,0.7812638282775879
1121,Topcon-Cirrus-noSVDNA,IRF,0.9952237606048584,0.25006550550460815,0.7575414180755615,0.14974892139434814,0.9997437596321106
1122,Topcon-Cirrus-noSVDNA,SRD,0.9999649524688721,0.0,0.0,0.0,0.9999649524688721
1123,Topcon-Cirrus-noSVDNA,PED,0.9970018863677979,0.9404624104499817,0.9687954187393188,0.9137395024299622,0.9992170333862305
1124,Topcon-Cirrus-noSVDNA,Background,0.9921479225158691,0.9959849715232849,0.9938817620277405,0.9980970621109009,0.7526022791862488
1125,Topcon-Cirrus-noSVDNA,IRF,0.9946067333221436,0.5294643640518188,0.8836353421211243,0.3779698312282562,0.9995971918106079
1126,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1127,Topcon-Cirrus-noSVDNA,PED,0.9975888729095459,0.927068829536438,0.9092015027999878,0.9456524848937988,0.9984443783760071
1128,Topcon-Cirrus-noSVDNA,Background,0.9969501495361328,0.9984617829322815,0.9980482459068298,0.9988756775856018,0.7859929203987122
1129,Topcon-Cirrus-noSVDNA,IRF,0.9997496604919434,0.0,0.0,0.0,1.0
1130,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1131,Topcon-Cirrus-noSVDNA,PED,0.9972081184387207,0.8364844918251038,0.8625237345695496,0.8119713664054871,0.9988517165184021
1132,Topcon-Cirrus-noSVDNA,Background,0.9960191249847412,0.9979907870292664,0.9965187907218933,0.9994670748710632,0.6806859970092773
1133,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1134,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1135,Topcon-Cirrus-noSVDNA,PED,0.9960179328918457,0.7871163487434387,0.9331218004226685,0.6806198358535767,0.999466598033905
1136,Topcon-Cirrus-noSVDNA,Background,0.9964263439178467,0.9981997609138489,0.9970926642417908,0.9993093609809875,0.661763072013855
1137,Topcon-Cirrus-noSVDNA,IRF,0.999988317489624,0.0,0.0,0.0,0.999988317489624
1138,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1139,Topcon-Cirrus-noSVDNA,PED,0.9964358806610107,0.7600597143173218,0.8941802978515625,0.6609256267547607,0.9993261694908142
1140,Topcon-Cirrus-noSVDNA,Background,0.9984498023986816,0.9992219805717468,0.9993444085121155,0.9990995526313782,0.8218420743942261
1141,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1142,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1143,Topcon-Cirrus-noSVDNA,PED,0.9984467029571533,0.7945119142532349,0.7712326049804688,0.8192402720451355,0.9991059899330139
1144,Topcon-Cirrus-noSVDNA,Background,0.9996621608734131,0.9998310208320618,0.9999284148216248,0.999733567237854,0.8113207817077637
1145,Topcon-Cirrus-noSVDNA,IRF,0.9999861717224121,0.0,0.0,0.0,0.9999861717224121
1146,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1147,Topcon-Cirrus-noSVDNA,PED,0.999680757522583,0.6579821109771729,0.5539785027503967,0.8100628852844238,0.9997526407241821
1148,Topcon-Cirrus-noSVDNA,Background,0.9999799728393555,0.9999899864196777,1.0,0.9999799728393555,0.0
1149,Topcon-Cirrus-noSVDNA,IRF,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
1150,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1151,Topcon-Cirrus-noSVDNA,PED,0.999981164932251,0.0,0.0,0.0,0.999981164932251
1152,Topcon-Cirrus-noSVDNA,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
1153,Topcon-Cirrus-noSVDNA,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1154,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1155,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1156,Topcon-Cirrus-noSVDNA,Background,0.999121904373169,0.9995607733726501,1.0,0.999121904373169,0.0
1157,Topcon-Cirrus-noSVDNA,IRF,0.9997718334197998,0.0,0.0,0.0,0.9997718334197998
1158,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1159,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1160,Topcon-Cirrus-noSVDNA,Background,0.9981124401092529,0.999053955078125,0.998789370059967,0.9993187189102173,0.5433489680290222
1161,Topcon-Cirrus-noSVDNA,IRF,0.9984071254730225,0.6487566232681274,0.7785488963127136,0.5560562610626221,0.999580442905426
1162,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1163,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1164,Topcon-Cirrus-noSVDNA,Background,0.9913537502288818,0.9955272078514099,0.9939774870872498,0.9970817565917969,0.8332787752151489
1165,Topcon-Cirrus-noSVDNA,IRF,0.9931015968322754,0.8840785026550293,0.9254105687141418,0.8462806940078735,0.9978117346763611
1166,Topcon-Cirrus-noSVDNA,SRD,0.9989826679229736,0.8577998280525208,0.9386624097824097,0.7897643446922302,0.9997987151145935
1167,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1168,Topcon-Cirrus-noSVDNA,Background,0.9891135692596436,0.9944177865982056,0.9920570254325867,0.996789813041687,0.7147549986839294
1169,Topcon-Cirrus-noSVDNA,IRF,0.9954802989959717,0.8837229013442993,0.9559563398361206,0.8216387629508972,0.9991918206214905
1170,Topcon-Cirrus-noSVDNA,SRD,0.9960122108459473,0.54571133852005,0.9719427227973938,0.37935200333595276,0.9999304413795471
1171,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1172,Topcon-Cirrus-noSVDNA,Background,0.997915506362915,0.998956561088562,0.9999464750289917,0.9979685544967651,0.6845070719718933
1173,Topcon-Cirrus-noSVDNA,IRF,0.9999496936798096,0.8254755735397339,1.0,0.702816903591156,1.0
1174,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1175,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1176,Topcon-Cirrus-noSVDNA,Background,0.995119571685791,0.997553825378418,1.0,0.995119571685791,0.0
1177,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1178,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1179,Topcon-Cirrus-noSVDNA,PED,0.9997847080230713,0.0,0.0,0.0,0.9997847080230713
1180,Topcon-Cirrus-noSVDNA,Background,0.9822423458099365,0.9910416603088379,1.0,0.9822423458099365,0.0
1181,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1182,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1183,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1184,Topcon-Cirrus-noSVDNA,Background,0.9986388683319092,0.9993189573287964,1.0,0.9986388683319092,0.0
1185,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1186,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1187,Topcon-Cirrus-noSVDNA,PED,0.9999861717224121,0.0,0.0,0.0,0.9999861717224121
1188,Topcon-Cirrus-noSVDNA,Background,0.9897117614746094,0.9948253631591797,0.998896598815918,0.9907872080802917,0.4075510799884796
1189,Topcon-Cirrus-noSVDNA,IRF,0.9989163875579834,0.5860278606414795,0.9913713335990906,0.415955513715744,0.9999933242797852
1190,Topcon-Cirrus-noSVDNA,SRD,0.9999063014984131,0.0,0.0,0.0,0.9999063014984131
1191,Topcon-Cirrus-noSVDNA,PED,0.999755859375,0.0,0.0,0.0,0.999755859375
1192,Topcon-Cirrus-noSVDNA,Background,0.9029407501220703,0.9486193060874939,0.9907482266426086,0.9099271297454834,0.4540773332118988
1193,Topcon-Cirrus-noSVDNA,IRF,0.9913935661315918,0.616574227809906,0.9718725085258484,0.4515105187892914,0.9997966289520264
1194,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1195,Topcon-Cirrus-noSVDNA,PED,0.9999649524688721,0.0,0.0,0.0,0.9999649524688721
1196,Topcon-Cirrus-noSVDNA,Background,0.9565529823303223,0.977785587310791,0.9978418350219727,0.9585196375846863,0.1539211869239807
1197,Topcon-Cirrus-noSVDNA,IRF,0.9979281425476074,0.264805406332016,0.9980867505073547,0.15265314280986786,0.9999992847442627
1198,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1199,Topcon-Cirrus-noSVDNA,PED,0.9998636245727539,0.0,0.0,0.0,0.9998636245727539
1200,Topcon-Cirrus-noSVDNA,Background,0.974478006362915,0.987074077129364,1.0,0.974478006362915,0.0
1201,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1202,Topcon-Cirrus-noSVDNA,SRD,0.9999825954437256,0.0,0.0,0.0,0.9999825954437256
1203,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1204,Topcon-Cirrus-noSVDNA,Background,0.9800145626068115,0.9899023771286011,0.999067485332489,0.9809038043022156,0.3037400245666504
1205,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1206,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1207,Topcon-Cirrus-noSVDNA,PED,0.9989638328552246,0.4383561611175537,0.7605381011962891,0.30791574716567993,0.9998725056648254
1208,Topcon-Cirrus-noSVDNA,Background,0.9962198734283447,0.9981050491333008,0.9964221715927124,0.9997935891151428,0.1636170893907547
1209,Topcon-Cirrus-noSVDNA,IRF,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
1210,Topcon-Cirrus-noSVDNA,SRD,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1211,Topcon-Cirrus-noSVDNA,PED,0.9962947368621826,0.27920782566070557,0.828060507774353,0.1679125279188156,0.999850332736969
1212,Topcon-Cirrus-noSVDNA,Background,0.9906320571899414,0.995284378528595,0.9908618330955505,0.9997466206550598,0.18159054219722748
1213,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1214,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1215,Topcon-Cirrus-noSVDNA,PED,0.9906518459320068,0.30506372451782227,0.8876740336418152,0.1841801106929779,0.9997374415397644
1216,Topcon-Cirrus-noSVDNA,Background,0.9853217601776123,0.9925919771194458,0.9854291677474976,0.999859631061554,0.11905587464570999
1217,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1218,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1219,Topcon-Cirrus-noSVDNA,PED,0.9853615760803223,0.21546128392219543,0.9334588050842285,0.12178598344326019,0.999854326248169
1220,Topcon-Cirrus-noSVDNA,Background,0.987433910369873,0.9936637282371521,0.9874735474586487,0.9999319911003113,0.14494715631008148
1221,Topcon-Cirrus-noSVDNA,IRF,0.999976396560669,0.0,0.0,0.0,0.999976396560669
1222,Topcon-Cirrus-noSVDNA,SRD,0.9999921321868896,0.0,0.0,0.0,0.9999921321868896
1223,Topcon-Cirrus-noSVDNA,PED,0.9874789714813232,0.25477147102355957,0.980128824710846,0.14641505479812622,0.999955952167511
1224,Topcon-Cirrus-noSVDNA,Background,0.9888079166412354,0.9943498969078064,0.988967776298523,0.9997909069061279,0.26560309529304504
1225,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1226,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1227,Topcon-Cirrus-noSVDNA,PED,0.9888362884521484,0.4182775914669037,0.9485012292861938,0.26829656958580017,0.9997787475585938
1228,Topcon-Cirrus-noSVDNA,Background,0.9898650646209717,0.9948843717575073,0.9899719953536987,0.9998456835746765,0.30351975560188293
1229,Topcon-Cirrus-noSVDNA,IRF,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
1230,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1231,Topcon-Cirrus-noSVDNA,PED,0.9898951053619385,0.4646380543708801,0.9655100107192993,0.3059316575527191,0.9998410940170288
1232,Topcon-Cirrus-noSVDNA,Background,0.9955689907073975,0.9977766275405884,0.9967603087425232,0.9987950325012207,0.28962263464927673
1233,Topcon-Cirrus-noSVDNA,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
1234,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1235,Topcon-Cirrus-noSVDNA,PED,0.9955840110778809,0.3756488859653473,0.5263555645942688,0.2920335531234741,0.9987990856170654
1236,Topcon-Cirrus-noSVDNA,Background,0.9991395473480225,0.9995695948600769,1.0,0.9991395473480225,0.0
1237,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1238,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1239,Topcon-Cirrus-noSVDNA,PED,0.9991183280944824,0.0,0.0,0.0,0.9991183280944824
1240,Topcon-Cirrus-noSVDNA,Background,0.9991240501403809,0.9995618462562561,1.0,0.9991240501403809,0.0
1241,Topcon-Cirrus-noSVDNA,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
1242,Topcon-Cirrus-noSVDNA,SRD,0.9999487400054932,0.0,0.0,0.0,0.9999487400054932
1243,Topcon-Cirrus-noSVDNA,PED,0.9991714954376221,0.0,0.0,0.0,0.9991714954376221
1244,Topcon-Cirrus-noSVDNA,Background,0.9999363422393799,0.9999681711196899,1.0,0.9999363422393799,0.0
1245,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1246,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1247,Topcon-Cirrus-noSVDNA,PED,0.9999372959136963,0.0,0.0,0.0,0.9999372959136963
1248,Topcon-Cirrus-noSVDNA,Background,0.9999403953552246,0.9999701976776123,1.0,0.9999403953552246,0.0
1249,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1250,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1251,Topcon-Cirrus-noSVDNA,PED,0.9999396800994873,0.0,0.0,0.0,0.9999396800994873
1252,Topcon-Cirrus-noSVDNA,Background,0.9999847412109375,0.9999923706054688,1.0,0.9999847412109375,0.0
1253,Topcon-Cirrus-noSVDNA,IRF,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
1254,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1255,Topcon-Cirrus-noSVDNA,PED,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
1256,Topcon-Cirrus-noSVDNA,Background,0.9999926090240479,0.9999963045120239,1.0,0.9999926090240479,0.0
1257,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1258,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1259,Topcon-Cirrus-noSVDNA,PED,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
1260,Topcon-Cirrus-noSVDNA,Background,0.9999880790710449,0.9999940395355225,1.0,0.9999880790710449,0.0
1261,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
1262,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1263,Topcon-Cirrus-noSVDNA,PED,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
1264,Topcon-Cirrus-noSVDNA,Background,0.9999029636383057,0.9999514818191528,1.0,0.9999029636383057,0.0
1265,Topcon-Cirrus-noSVDNA,IRF,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
1266,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1267,Topcon-Cirrus-noSVDNA,PED,0.9999151229858398,0.0,0.0,0.0,0.9999151229858398
1268,Topcon-Cirrus-noSVDNA,Background,0.9998393058776855,0.9999196529388428,0.9999163150787354,0.9999229907989502,0.5138503909111023
1269,Topcon-Cirrus-noSVDNA,IRF,0.9998331069946289,0.5138888955116272,0.515320360660553,0.5124653577804565,0.9999170303344727
1270,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1271,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1272,Topcon-Cirrus-noSVDNA,Background,0.9997189044952393,0.9998593926429749,0.9998354315757751,0.9998833537101746,0.5161290168762207
1273,Topcon-Cirrus-noSVDNA,IRF,0.9997167587280273,0.5616236329078674,0.5926791429519653,0.5336605906486511,0.9998752474784851
1274,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1275,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1276,Topcon-Cirrus-noSVDNA,Background,0.9992325305938721,0.9996157884597778,0.9996316432952881,0.9995999336242676,0.7006208896636963
1277,Topcon-Cirrus-noSVDNA,IRF,0.9992249011993408,0.6935620903968811,0.6744271516799927,0.7138144969940186,0.9995760321617126
1278,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1279,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1280,Topcon-Cirrus-noSVDNA,Background,0.9988532066345215,0.9994251728057861,0.999525785446167,0.99932461977005,0.8005228042602539
1281,Topcon-Cirrus-noSVDNA,IRF,0.9988408088684082,0.7699006199836731,0.7272889614105225,0.8178161978721619,0.9992710947990417
1282,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1283,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1284,Topcon-Cirrus-noSVDNA,Background,0.9975793361663818,0.9987844228744507,0.9987450838088989,0.9988237619400024,0.7138879895210266
1285,Topcon-Cirrus-noSVDNA,IRF,0.9975314140319824,0.7193581461906433,0.714362621307373,0.7244240641593933,0.998729407787323
1286,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1287,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1288,Topcon-Cirrus-noSVDNA,Background,0.9970278739929199,0.9985063672065735,0.9980289936065674,0.9989842176437378,0.6460340619087219
1289,Topcon-Cirrus-noSVDNA,IRF,0.9970154762268066,0.7095052599906921,0.7703588008880615,0.6575619578361511,0.9989074468612671
1290,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1291,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1292,Topcon-Cirrus-noSVDNA,Background,0.9958360195159912,0.9978983998298645,0.9980049133300781,0.9977918863296509,0.7860792875289917
1293,Topcon-Cirrus-noSVDNA,IRF,0.9961042404174805,0.7874775528907776,0.7547118067741394,0.823217511177063,0.9976334571838379
1294,Topcon-Cirrus-noSVDNA,SRD,0.9996635913848877,0.4447067975997925,0.9964726567268372,0.28622087836265564,0.9999995231628418
1295,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1296,Topcon-Cirrus-noSVDNA,Background,0.9947526454925537,0.9973242878913879,0.9976128339767456,0.9970359206199646,0.8778286576271057
1297,Topcon-Cirrus-noSVDNA,IRF,0.996063232421875,0.8324097394943237,0.7660278081893921,0.9113881587982178,0.9969814419746399
1298,Topcon-Cirrus-noSVDNA,SRD,0.998600959777832,0.9109019041061401,0.9829597473144531,0.8486871719360352,0.9998749494552612
1299,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1300,Topcon-Cirrus-noSVDNA,Background,0.9945027828216553,0.9971998929977417,0.9969775080680847,0.997422456741333,0.8404803276062012
1301,Topcon-Cirrus-noSVDNA,IRF,0.9974393844604492,0.8709630966186523,0.8049300312995911,0.9487984776496887,0.9978864789009094
1302,Topcon-Cirrus-noSVDNA,SRD,0.9970204830169678,0.8256872892379761,0.9287978410720825,0.7431828379631042,0.9994538426399231
1303,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1304,Topcon-Cirrus-noSVDNA,Background,0.9981989860534668,0.9990966320037842,0.9989625811576843,0.999230682849884,0.6865606904029846
1305,Topcon-Cirrus-noSVDNA,IRF,0.999072790145874,0.7724533677101135,0.6754323244094849,0.9020224213600159,0.9992424249649048
1306,Topcon-Cirrus-noSVDNA,SRD,0.9990963935852051,0.6151502728462219,0.9107035398483276,0.4644280970096588,0.9999290704727173
1307,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1308,Topcon-Cirrus-noSVDNA,Background,0.9998612403869629,0.9999306201934814,0.9998881816864014,0.9999730587005615,0.19137930870056152
1309,Topcon-Cirrus-noSVDNA,IRF,0.9998595714569092,0.27906978130340576,0.4810126721858978,0.19655172526836395,0.9999706745147705
1310,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
1311,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
1312,Topcon-Cirrus-noSVDNA,Background,0.9999504089355469,0.9999752044677734,1.0,0.9999504089355469,0.0
1313,Topcon-Cirrus-noSVDNA,IRF,0.9999432563781738,0.0,0.0,0.0,0.9999432563781738
1314,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
