,Model,Task,Accuracy,F1,Precision,Recall,Specificity
643,Topcon,PED,0.9896981716156006,0.808168888092041,0.9119400382041931,0.7256014943122864,0.9978399276733398
644,Topcon,Background,0.985461950302124,0.9923791885375977,0.9887831807136536,0.9960013628005981,0.783652126789093
645,Topcon,IRF,0.9991316795349121,0.0,0.0,0.0,0.9991316795349121
646,Topcon,SRD,0.9954473972320557,0.8462201356887817,0.9584252834320068,0.7575337886810303,0.9994475245475769
647,Topcon,PED,0.990727424621582,0.8515855669975281,0.9054532051086426,0.8037674427032471,0.997127115726471
648,Topcon,Background,0.9924271106719971,0.9960322380065918,0.9949649572372437,0.9971017837524414,0.8970453143119812
649,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
650,Topcon,SRD,0.9965958595275879,0.9050917029380798,0.964238166809082,0.8527820110321045,0.9993863105773926
651,Topcon,PED,0.9956367015838623,0.9219470620155334,0.9133113026618958,0.9307476282119751,0.9974844455718994
652,Topcon,Background,0.9915049076080322,0.9955654740333557,0.9937213659286499,0.9974164366722107,0.8628871440887451
653,Topcon,IRF,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
654,Topcon,SRD,0.9944565296173096,0.9179271459579468,0.937325656414032,0.8993152379989624,0.99785315990448
655,Topcon,PED,0.9970028400421143,0.8222301006317139,0.9381998777389526,0.7317760586738586,0.9995390772819519
656,Topcon,Background,0.9913084506988525,0.995476245880127,0.9930502772331238,0.9979141354560852,0.8394603729248047
657,Topcon,IRF,0.9999806880950928,0.0,0.0,0.0,0.9999806880950928
658,Topcon,SRD,0.9960606098175049,0.9460129737854004,0.9468327760696411,0.9451945424079895,0.9979884624481201
659,Topcon,PED,0.9953126907348633,0.2213861346244812,0.7859954833984375,0.1288374662399292,0.9998176097869873
660,Topcon,Background,0.9928421974182129,0.9963154792785645,0.9948844909667969,0.9977505803108215,0.83448326587677
661,Topcon,IRF,0.9999735355377197,0.0,0.0,0.0,0.9999735355377197
662,Topcon,SRD,0.996673583984375,0.9379745721817017,0.9162237048149109,0.9607832431793213,0.9976384043693542
663,Topcon,PED,0.9961156845092773,0.007432679645717144,0.5169491767883301,0.003743249922990799,0.9999863505363464
664,Topcon,Background,0.9961364269256592,0.9980427026748657,0.9982752799987793,0.9978101849555969,0.8672345876693726
665,Topcon,IRF,0.9999585151672363,0.0,0.0,0.0,0.9999585151672363
666,Topcon,SRD,0.9967496395111084,0.8733639717102051,0.832775354385376,0.9181118607521057,0.9977214932441711
667,Topcon,PED,0.9993896484375,0.0,0.0,0.0,1.0
668,Topcon,Background,0.999539852142334,0.9997698664665222,0.9995484352111816,0.9999914169311523,0.0
669,Topcon,IRF,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
670,Topcon,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Topcon,PED,1.0,0.0,0.0,0.0,1.0
672,Topcon,Background,0.9434337615966797,0.970880925655365,0.9994850158691406,0.9438685774803162,0.4662126898765564
673,Topcon,IRF,0.9990124702453613,0.40946677327156067,0.26523828506469727,0.8974999785423279,0.9990512132644653
674,Topcon,SRD,0.9994401931762695,0.11729323118925095,0.3529411852359772,0.07033363729715347,0.9999317526817322
675,Topcon,PED,1.0,0.0,0.0,0.0,1.0
676,Topcon,Background,0.9424195289611816,0.9702427983283997,0.9972518682479858,0.9446581602096558,0.588890552520752
677,Topcon,IRF,0.9941577911376953,0.5527814030647278,0.41545045375823975,0.8257361054420471,0.9948974847793579
678,Topcon,SRD,0.9997255802154541,0.015397775918245316,0.8181818127632141,0.0077720205299556255,0.9999995231628418
679,Topcon,PED,0.998410701751709,0.09991898387670517,0.72265625,0.05366985872387886,0.9999660849571228
680,Topcon,Background,0.8499326705932617,0.9185795783996582,0.9977076053619385,0.8510805368423462,0.6366470456123352
681,Topcon,IRF,0.9931902885437012,0.4872908592224121,0.3894914984703064,0.650671124458313,0.9949023127555847
682,Topcon,SRD,0.9977626800537109,0.0,0.0,0.0,0.9977626800537109
683,Topcon,PED,0.9987466335296631,0.13207858800888062,0.08958566933870316,0.2512562870979309,0.9990304708480835
684,Topcon,Background,0.8477051258087158,0.9156585931777954,0.9946581125259399,0.8482845425605774,0.8255125284194946
685,Topcon,IRF,0.9899544715881348,0.7987197041511536,0.7562418580055237,0.846253514289856,0.9934206008911133
686,Topcon,SRD,0.9991869926452637,0.0,0.0,0.0,0.9991869926452637
687,Topcon,PED,0.996427059173584,0.3732853829860687,0.27939149737358093,0.5622323155403137,0.9972503781318665
688,Topcon,Background,0.8565406799316406,0.922437310218811,0.9965924620628357,0.858553409576416,0.5436437129974365
689,Topcon,IRF,0.9962685108184814,0.5511485934257507,0.4612836539745331,0.684499204158783,0.9973154664039612
690,Topcon,SRD,0.9958152770996094,0.2330012172460556,0.26359501481056213,0.20877055823802948,0.998218834400177
691,Topcon,PED,0.9986791610717773,0.0,0.0,0.0,0.9986791610717773
692,Topcon,Background,0.8359158039093018,0.9106053113937378,0.9963454604148865,0.8384525775909424,0.06317400187253952
693,Topcon,IRF,0.9986135959625244,0.08841510862112045,0.048445284366607666,0.5053763389587402,0.9986792206764221
694,Topcon,SRD,0.9968812465667725,0.04567009583115578,0.5785582065582275,0.023773355409502983,0.9999454617500305
695,Topcon,PED,0.9996433258056641,0.0,0.0,0.0,0.9996433258056641
696,Topcon,Background,0.8761754035949707,0.9339999556541443,0.9992742538452148,0.8767303824424744,0.03576589748263359
697,Topcon,IRF,0.998955488204956,0.04198556765913963,0.021665537729859352,0.6760563254356384,0.99896639585495
698,Topcon,SRD,0.9992527961730957,0.0,0.0,0.0,0.9998788237571716
699,Topcon,PED,1.0,0.0,0.0,0.0,1.0
700,Topcon,Background,0.9998350143432617,0.9999175071716309,1.0,0.9998350143432617,0.0
701,Topcon,IRF,0.9998950958251953,0.0,0.0,0.0,0.9998950958251953
702,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
703,Topcon,PED,1.0,0.0,0.0,0.0,1.0
704,Topcon,Background,0.9997830390930176,0.9998915195465088,1.0,0.9997830390930176,0.0
705,Topcon,IRF,0.9998748302459717,0.0,0.0,0.0,0.9998748302459717
706,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
707,Topcon,PED,1.0,0.0,0.0,0.0,1.0
708,Topcon,Background,0.99996018409729,0.999980092048645,1.0,0.99996018409729,0.0
709,Topcon,IRF,0.9999599456787109,0.0,0.0,0.0,0.9999599456787109
710,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
711,Topcon,PED,1.0,0.0,0.0,0.0,1.0
712,Topcon,Background,0.9998645782470703,0.9999322891235352,1.0,0.9998645782470703,0.0
713,Topcon,IRF,0.9999222755432129,0.0,0.0,0.0,0.9999222755432129
714,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
715,Topcon,PED,1.0,0.0,0.0,0.0,1.0
716,Topcon,Background,0.9998812675476074,0.9999406337738037,1.0,0.9998812675476074,0.0
717,Topcon,IRF,0.9999141693115234,0.0,0.0,0.0,0.9999141693115234
718,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
719,Topcon,PED,1.0,0.0,0.0,0.0,1.0
720,Topcon,Background,1.0,1.0,1.0,1.0,0.0
721,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
722,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
723,Topcon,PED,1.0,0.0,0.0,0.0,1.0
724,Topcon,Background,0.9996490478515625,0.9998244047164917,0.9997109174728394,0.9999379515647888,0.5803323984146118
725,Topcon,IRF,0.9996788501739502,0.7174323201179504,0.9100585579872131,0.5921052694320679,0.9999597072601318
726,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
727,Topcon,PED,1.0,0.0,0.0,0.0,1.0
728,Topcon,Background,0.9993746280670166,0.9996869564056396,0.9994468688964844,0.9999271631240845,0.6033538579940796
729,Topcon,IRF,0.9994049072265625,0.745150089263916,0.9237974882125854,0.6244010925292969,0.9999281167984009
730,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
731,Topcon,PED,1.0,0.0,0.0,0.0,1.0
732,Topcon,Background,0.9988384246826172,0.999417245388031,0.999434232711792,0.99940025806427,0.8316486477851868
733,Topcon,IRF,0.9990050792694092,0.850016176700592,0.8584392070770264,0.8417568206787109,0.9995335340499878
734,Topcon,SRD,0.9998977184295654,0.0,0.0,0.0,0.9998977184295654
735,Topcon,PED,1.0,0.0,0.0,0.0,1.0
736,Topcon,Background,0.9988250732421875,0.9994102120399475,0.9991994500160217,0.9996209740638733,0.8095753192901611
737,Topcon,IRF,0.9988963603973389,0.8607777953147888,0.9124529957771301,0.8146418929100037,0.9996712803840637
738,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
739,Topcon,PED,1.0,0.0,0.0,0.0,1.0
740,Topcon,Background,0.9996576309204102,0.9998288154602051,1.0,0.9996576309204102,0.0
741,Topcon,IRF,0.9996633529663086,0.0,0.0,0.0,0.9996633529663086
742,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
743,Topcon,PED,1.0,0.0,0.0,0.0,1.0
744,Topcon,Background,0.9996862411499023,0.9998430013656616,0.9998205900192261,0.9998654127120972,0.7526316046714783
745,Topcon,IRF,0.9996821880340576,0.7786082029342651,0.7863132953643799,0.7710526585578918,0.9998480081558228
746,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
747,Topcon,PED,1.0,0.0,0.0,0.0,1.0
748,Topcon,Background,0.9997923374176025,0.9998961687088013,1.0,0.9997923374176025,0.0
749,Topcon,IRF,0.9998526573181152,0.0,0.0,0.0,0.9998526573181152
750,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
751,Topcon,PED,1.0,0.0,0.0,0.0,1.0
752,Topcon,Background,0.9999513626098633,0.9999756813049316,1.0,0.9999513626098633,0.0
753,Topcon,IRF,0.9999480247497559,0.0,0.0,0.0,0.9999480247497559
754,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
755,Topcon,PED,1.0,0.0,0.0,0.0,1.0
756,Topcon,Background,1.0,1.0,1.0,1.0,0.0
757,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
758,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
759,Topcon,PED,1.0,0.0,0.0,0.0,1.0
760,Topcon,Background,0.9905595779418945,0.9952573776245117,1.0,0.9905595779418945,0.0
761,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
762,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
763,Topcon,PED,1.0,0.0,0.0,0.0,1.0
764,Topcon,Background,0.9793832302093506,0.9895842671394348,1.0,0.9793832302093506,0.0
765,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
766,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
767,Topcon,PED,1.0,0.0,0.0,0.0,1.0
768,Topcon,Background,0.9612483978271484,0.9802413582801819,1.0,0.9612483978271484,0.0
769,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
770,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
771,Topcon,PED,1.0,0.0,0.0,0.0,1.0
772,Topcon,Background,0.9919095039367676,0.9959383010864258,1.0,0.9919095039367676,0.0
773,Topcon,IRF,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
774,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
775,Topcon,PED,1.0,0.0,0.0,0.0,1.0
776,Topcon,Background,0.9856607913970947,0.9927785992622375,1.0,0.9856607913970947,0.0
777,Topcon,IRF,0.999974250793457,0.0,0.0,0.0,0.999974250793457
778,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
779,Topcon,PED,1.0,0.0,0.0,0.0,1.0
780,Topcon,Background,0.998368501663208,0.9991834759712219,0.9999486804008484,0.9984195232391357,0.6722561120986938
781,Topcon,IRF,0.9998695850372314,0.6123316884040833,0.5721854567527771,0.6585366129875183,0.9999229907989502
782,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
783,Topcon,PED,1.0,0.0,0.0,0.0,1.0
784,Topcon,Background,0.992647647857666,0.9962947964668274,0.9991852045059204,0.9934210181236267,0.8378106355667114
785,Topcon,IRF,0.9981334209442139,0.8165178298950195,0.7982403635978699,0.8356519341468811,0.9989449977874756
786,Topcon,SRD,0.9999821186065674,0.0,0.0,0.0,0.9999821186065674
787,Topcon,PED,1.0,0.0,0.0,0.0,1.0
788,Topcon,Background,0.9908246994018555,0.9953363537788391,0.9981076717376709,0.9925804138183594,0.8631249666213989
789,Topcon,IRF,0.9956181049346924,0.8427196145057678,0.8210301399230957,0.8655861020088196,0.9974058866500854
790,Topcon,SRD,0.9999809265136719,0.0,0.0,0.0,0.9999809265136719
791,Topcon,PED,1.0,0.0,0.0,0.0,1.0
792,Topcon,Background,0.9952678680419922,0.9975787401199341,0.9978392720222473,0.9973183870315552,0.9063029289245605
793,Topcon,IRF,0.9953088760375977,0.8968676328659058,0.8885219097137451,0.9053716659545898,0.9973818063735962
794,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
795,Topcon,PED,1.0,0.0,0.0,0.0,1.0
796,Topcon,Background,0.9947354793548584,0.9973134398460388,0.9973053336143494,0.997321605682373,0.8693980574607849
797,Topcon,IRF,0.9952883720397949,0.881902277469635,0.8939111232757568,0.8702118396759033,0.997869074344635
798,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
799,Topcon,PED,1.0,0.0,0.0,0.0,1.0
800,Topcon,Background,0.9960310459136963,0.9979985356330872,0.9987707734107971,0.9972274303436279,0.8424332141876221
801,Topcon,IRF,0.9975776672363281,0.8438028693199158,0.8410874009132385,0.846535861492157,0.9987541437149048
802,Topcon,SRD,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
803,Topcon,PED,1.0,0.0,0.0,0.0,1.0
804,Topcon,Background,0.9865458011627197,0.9932198524475098,0.9996870160102844,0.9868358373641968,0.780081570148468
805,Topcon,IRF,0.9995155334472656,0.8182143568992615,0.8638080954551697,0.7771924138069153,0.9998278617858887
806,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
807,Topcon,PED,1.0,0.0,0.0,0.0,1.0
808,Topcon,Background,0.9994096755981445,0.9997047781944275,1.0,0.9994096755981445,0.0
809,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
810,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
811,Topcon,PED,1.0,0.0,0.0,0.0,1.0
812,Topcon,Background,0.9999344348907471,0.9999672174453735,1.0,0.9999344348907471,0.0
813,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
814,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
815,Topcon,PED,1.0,0.0,0.0,0.0,1.0
816,Topcon,Background,0.9955132007598877,0.9977515339851379,1.0,0.9955132007598877,0.0
817,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
818,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
819,Topcon,PED,1.0,0.0,0.0,0.0,1.0
820,Topcon,Background,0.9859380722045898,0.9929192662239075,1.0,0.9859380722045898,0.0
821,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
822,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
823,Topcon,PED,1.0,0.0,0.0,0.0,1.0
824,Topcon,Background,0.9832644462585449,0.9915615916252136,1.0,0.9832644462585449,0.0
825,Topcon,IRF,0.9999804496765137,0.0,0.0,0.0,0.9999804496765137
826,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
827,Topcon,PED,1.0,0.0,0.0,0.0,1.0
828,Topcon,Background,0.9776368141174316,0.9886873364448547,0.9997197389602661,0.9778957962989807,0.5959915518760681
829,Topcon,IRF,0.9993674755096436,0.5534421801567078,0.530836284160614,0.5780590772628784,0.9996533393859863
830,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
831,Topcon,PED,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
832,Topcon,Background,0.9460484981536865,0.9719059467315674,0.9974732995033264,0.947616457939148,0.8444218039512634
833,Topcon,IRF,0.9902782440185547,0.7249622344970703,0.6342350244522095,0.8459794521331787,0.9924973249435425
834,Topcon,SRD,0.999962568283081,0.44128113985061646,0.8266666531562805,0.3009708821773529,0.9999969005584717
835,Topcon,PED,1.0,0.0,0.0,0.0,1.0
836,Topcon,Background,0.9136478900909424,0.9531649947166443,0.983876645565033,0.9243126511573792,0.7081988453865051
837,Topcon,IRF,0.9837770462036133,0.7870364189147949,0.7163130640983582,0.8732550144195557,0.9877058863639832
838,Topcon,SRD,0.9868459701538086,0.2448398619890213,0.8888888955116272,0.14197276532649994,0.9997293949127197
839,Topcon,PED,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
840,Topcon,Background,0.9554274082183838,0.9766687154769897,0.9915558695793152,0.9622220396995544,0.7390565276145935
841,Topcon,IRF,0.9848506450653076,0.7283678650856018,0.6790778636932373,0.7853732109069824,0.9901464581489563
842,Topcon,SRD,0.9963915348052979,0.41225582361221313,0.8139855861663818,0.27602705359458923,0.9997094869613647
843,Topcon,PED,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
844,Topcon,Background,0.9590816497802734,0.9790421724319458,0.9989715218544006,0.9598924517631531,0.7720645070075989
845,Topcon,IRF,0.9977145195007324,0.7412964701652527,0.7248258590698242,0.7585330605506897,0.9987515211105347
846,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
847,Topcon,PED,0.9999387264251709,0.0,0.0,0.0,0.9999387264251709
848,Topcon,Background,0.9479339122772217,0.9732711315155029,1.0,0.9479339122772217,0.0
849,Topcon,IRF,0.9996004104614258,0.0,0.0,0.0,0.9996004104614258
850,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
851,Topcon,PED,1.0,0.0,0.0,0.0,1.0
852,Topcon,Background,0.9604802131652832,0.9798219799995422,0.9994012713432312,0.9609951376914978,0.6258534789085388
853,Topcon,IRF,0.9998786449432373,0.0,0.0,0.0,0.9998786449432373
854,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
855,Topcon,PED,0.999194860458374,0.6999022364616394,0.8188812732696533,0.6111111044883728,0.9997920393943787
856,Topcon,Background,0.9461488723754883,0.9719436764717102,0.9936707019805908,0.9511464834213257,0.6924520134925842
857,Topcon,IRF,0.9999485015869141,0.0,0.0,0.0,0.9999485015869141
858,Topcon,SRD,0.999995231628418,0.0,0.0,0.0,0.999995231628418
859,Topcon,PED,0.9935131072998047,0.8041406273841858,0.9648631811141968,0.6893172860145569,0.9995055198669434
860,Topcon,Background,0.8926830291748047,0.9418590664863586,0.9920618534088135,0.8964924812316895,0.771152675151825
861,Topcon,IRF,0.9981734752655029,0.0,0.0,0.0,0.9981734752655029
862,Topcon,SRD,0.9998068809509277,0.0,0.0,0.0,0.9998068809509277
863,Topcon,PED,0.990483283996582,0.8281142115592957,0.917972981929779,0.7542791962623596,0.9978873133659363
864,Topcon,Background,0.847010612487793,0.9144810438156128,0.9750127196311951,0.8610259890556335,0.5806745290756226
865,Topcon,IRF,0.9991562366485596,0.0,0.0,0.0,0.9991562366485596
866,Topcon,SRD,0.9991176128387451,0.03695029765367508,0.02672186680138111,0.05986509099602699,0.999383270740509
867,Topcon,PED,0.9731719493865967,0.6380563974380493,0.9686312675476074,0.47570696473121643,0.9991941452026367
868,Topcon,Background,0.829991340637207,0.9033642411231995,0.964138925075531,0.8497970700263977,0.5446972846984863
869,Topcon,IRF,0.9977591037750244,0.0,0.0,0.0,0.9977591037750244
870,Topcon,SRD,0.9939699172973633,0.6939348578453064,0.8824869394302368,0.571770429611206,0.9990786910057068
871,Topcon,PED,0.9647493362426758,0.5277772545814514,0.9082644581794739,0.3719578683376312,0.9978991150856018
872,Topcon,Background,0.8307793140411377,0.9050049781799316,0.9507925510406494,0.8634247779846191,0.3719634711742401
873,Topcon,IRF,0.9955799579620361,0.0,0.0,0.0,0.9955799579620361
874,Topcon,SRD,0.960120439529419,0.4435506761074066,0.9905499219894409,0.2857528626918793,0.9998394250869751
875,Topcon,PED,0.9908835887908936,0.27905046939849854,0.9579287767410278,0.1633121520280838,0.9999216794967651
876,Topcon,Background,1.0,1.0,1.0,1.0,0.0
877,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
878,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
879,Topcon,PED,1.0,0.0,0.0,0.0,1.0
880,Topcon,Background,0.999915599822998,0.999957799911499,1.0,0.999915599822998,0.0
881,Topcon,IRF,0.9999122619628906,0.0,0.0,0.0,0.9999122619628906
882,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
883,Topcon,PED,1.0,0.0,0.0,0.0,1.0
884,Topcon,Background,0.9999399185180664,0.9999699592590332,1.0,0.9999399185180664,0.0
885,Topcon,IRF,0.9999349117279053,0.0,0.0,0.0,0.9999349117279053
886,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
887,Topcon,PED,1.0,0.0,0.0,0.0,1.0
888,Topcon,Background,0.9999434947967529,0.9999717473983765,0.9999814033508301,0.9999620914459229,0.6929134130477905
889,Topcon,IRF,0.9999258518218994,0.5446559190750122,0.4335664212703705,0.7322834730148315,0.9999420642852783
890,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
891,Topcon,PED,1.0,0.0,0.0,0.0,1.0
892,Topcon,Background,0.9983866214752197,0.9991920590400696,0.9985383749008179,0.9998465776443481,0.3409726619720459
893,Topcon,IRF,0.9983973503112793,0.49625298380851746,0.8175308704376221,0.3562513589859009,0.9998233914375305
894,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
895,Topcon,PED,1.0,0.0,0.0,0.0,1.0
896,Topcon,Background,0.9943668842315674,0.9971622228622437,0.99554044008255,0.9987892508506775,0.5128883719444275
897,Topcon,IRF,0.9943411350250244,0.6264616250991821,0.7846020460128784,0.521375834941864,0.9986853003501892
898,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
899,Topcon,PED,1.0,0.0,0.0,0.0,1.0
900,Topcon,Background,0.9843504428863525,0.992012083530426,0.9861950278282166,0.9978981018066406,0.4808931052684784
901,Topcon,IRF,0.9847514629364014,0.6343872547149658,0.853344202041626,0.5048494935035706,0.997665286064148
902,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
903,Topcon,PED,1.0,0.0,0.0,0.0,1.0
904,Topcon,Background,0.9835503101348877,0.991459310054779,0.9867392778396606,0.9962247610092163,0.6914366483688354
905,Topcon,IRF,0.983942985534668,0.7836875915527344,0.8850511908531189,0.7031561732292175,0.996059238910675
906,Topcon,SRD,0.9998893737792969,0.7565582394599915,0.7282828092575073,0.7871178984642029,0.9999358654022217
907,Topcon,PED,1.0,0.0,0.0,0.0,1.0
908,Topcon,Background,0.9877991676330566,0.9937213659286499,0.990893542766571,0.9965654015541077,0.7152007222175598
909,Topcon,IRF,0.9881596565246582,0.7918608784675598,0.8635507822036743,0.7311615943908691,0.9963279962539673
910,Topcon,SRD,0.9998164176940918,0.7100903391838074,0.7978003621101379,0.6397557854652405,0.9999430179595947
911,Topcon,PED,1.0,0.0,0.0,0.0,1.0
912,Topcon,Background,0.991863489151001,0.9958660006523132,0.9936121702194214,0.9981300234794617,0.6526642441749573
913,Topcon,IRF,0.9919724464416504,0.7518535256385803,0.8557814955711365,0.6704345345497131,0.9979127049446106
914,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
915,Topcon,PED,1.0,0.0,0.0,0.0,1.0
916,Topcon,Background,0.9964354038238525,0.9982109069824219,0.9966225028038025,0.9998043775558472,0.3737261891365051
917,Topcon,IRF,0.9965317249298096,0.5540875792503357,0.8990350961685181,0.40044307708740234,0.9997566938400269
918,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
919,Topcon,PED,1.0,0.0,0.0,0.0,1.0
920,Topcon,Background,0.9997446537017822,0.9998722672462463,0.9997794032096863,0.9999651908874512,0.4225967526435852
921,Topcon,IRF,0.9997475147247314,0.5707336664199829,0.8138728141784668,0.4394506812095642,0.9999616146087646
922,Topcon,SRD,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
923,Topcon,PED,1.0,0.0,0.0,0.0,1.0
924,Topcon,Background,0.9998321533203125,0.9999160766601562,1.0,0.9998321533203125,0.0
925,Topcon,IRF,0.9999828338623047,0.0,0.0,0.0,0.9999828338623047
926,Topcon,SRD,0.9997997283935547,0.0,0.0,0.0,0.9997997283935547
927,Topcon,PED,1.0,0.0,0.0,0.0,1.0
928,Topcon,Background,0.999983549118042,0.999991774559021,1.0,0.999983549118042,0.0
929,Topcon,IRF,0.9999799728393555,0.0,0.0,0.0,0.9999799728393555
930,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
931,Topcon,PED,1.0,0.0,0.0,0.0,1.0
932,Topcon,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
933,Topcon,IRF,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
934,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
935,Topcon,PED,1.0,0.0,0.0,0.0,1.0
936,Topcon,Background,0.9953882694244385,0.9976888298988342,1.0,0.9953882694244385,0.0
937,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
938,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
939,Topcon,PED,1.0,0.0,0.0,0.0,1.0
940,Topcon,Background,0.963385820388794,0.9813514947891235,1.0,0.963385820388794,0.0
941,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
942,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
943,Topcon,PED,1.0,0.0,0.0,0.0,1.0
944,Topcon,Background,0.9588742256164551,0.9790040850639343,0.9997409582138062,0.9591099619865417,0.19846153259277344
945,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
946,Topcon,SRD,0.9997432231903076,0.31878557801246643,0.8967971801757812,0.19384615123271942,0.999993085861206
947,Topcon,PED,1.0,0.0,0.0,0.0,1.0
948,Topcon,Background,0.968531608581543,0.9840090274810791,0.9988366365432739,0.9696152806282043,0.22203947603702545
949,Topcon,IRF,0.9999535083770752,0.0,0.0,0.0,0.9999535083770752
950,Topcon,SRD,0.9987597465515137,0.3406844139099121,0.7425414323806763,0.2210526317358017,0.9998887181282043
951,Topcon,PED,1.0,0.0,0.0,0.0,1.0
952,Topcon,Background,0.9608185291290283,0.9799906611442566,0.9982527494430542,0.9623847603797913,0.4417498707771301
953,Topcon,IRF,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
954,Topcon,SRD,0.9980165958404541,0.5758857727050781,0.8072031140327454,0.44761452078819275,0.9996774196624756
955,Topcon,PED,0.9999690055847168,0.0,0.0,0.0,0.9999690055847168
956,Topcon,Background,0.9574284553527832,0.9781651496887207,0.9980775117874146,0.9590318202972412,0.6776299476623535
957,Topcon,IRF,0.9999749660491943,0.0,0.0,0.0,0.9999749660491943
958,Topcon,SRD,0.9977462291717529,0.7515572309494019,0.8293984532356262,0.6870735287666321,0.9992952942848206
959,Topcon,PED,0.9987659454345703,0.4322071075439453,0.32680821418762207,0.6379533410072327,0.9990317821502686
960,Topcon,Background,0.9669375419616699,0.9829332232475281,0.9958125948905945,0.9703826904296875,0.7876419425010681
961,Topcon,IRF,0.9999582767486572,0.0,0.0,0.0,0.9999582767486572
962,Topcon,SRD,0.9977352619171143,0.8620434403419495,0.9233689308166504,0.8083564639091492,0.9994075894355774
963,Topcon,PED,0.9957599639892578,0.7809798121452332,0.8163911700248718,0.7485127449035645,0.9982824921607971
964,Topcon,Background,0.9641153812408447,0.9814363121986389,0.9913288950920105,0.9717391729354858,0.651788055896759
965,Topcon,IRF,0.9996399879455566,0.0,0.0,0.0,0.9996399879455566
966,Topcon,SRD,0.9962186813354492,0.7355344295501709,0.885671854019165,0.6289209723472595,0.9993155002593994
967,Topcon,PED,0.9927091598510742,0.727003276348114,0.8637308478355408,0.6276474595069885,0.9984443187713623
