,Model,Task,Accuracy,F1,Precision,Recall,Specificity
572,Topcon-Cirrus,Background,0.984320878982544,0.991705060005188,0.9837511777877808,0.9997886419296265,0.7524495124816895
573,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
574,Topcon-Cirrus,SRD,0.9829952716827393,0.8430712819099426,0.9968261122703552,0.7304096817970276,0.9998448491096497
575,Topcon-Cirrus,PED,0.9995291233062744,0.0,0.0,0.0,0.9995291233062744
576,Topcon-Cirrus,Background,0.9827375411987305,0.9909411072731018,0.9821749925613403,0.9998651742935181,0.692426860332489
577,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
578,Topcon-Cirrus,SRD,0.9795894622802734,0.7760406732559204,0.9982501268386841,0.6347467303276062,0.9999343752861023
579,Topcon-Cirrus,PED,0.9991133213043213,0.0,0.0,0.0,0.9991133213043213
580,Topcon-Cirrus,Background,0.9871025085449219,0.9932548403739929,0.9866859316825867,0.999911904335022,0.7452819347381592
581,Topcon-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
582,Topcon-Cirrus,SRD,0.9837212562561035,0.8071994781494141,0.9985328912734985,0.6773998141288757,0.9999473094940186
583,Topcon-Cirrus,PED,0.9989035129547119,0.0,0.0,0.0,0.9989035129547119
584,Topcon-Cirrus,Background,0.9745144844055176,0.9869399666786194,0.9945504665374756,0.9794450998306274,0.6864053606987
585,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
586,Topcon-Cirrus,SRD,0.9932754039764404,0.750272274017334,0.9999527931213379,0.6003655791282654,0.9999995231628418
587,Topcon-Cirrus,PED,0.9993741512298584,0.0,0.0,0.0,0.9993741512298584
588,Topcon-Cirrus,Background,0.9262568950653076,0.9614294171333313,0.9960155487060547,0.9291645884513855,0.6613002419471741
589,Topcon-Cirrus,IRF,0.999903678894043,0.0,0.0,0.0,1.0
590,Topcon-Cirrus,SRD,0.9964134693145752,0.7239664793014526,0.8726058006286621,0.6185951828956604,0.9993081092834473
591,Topcon-Cirrus,PED,0.9985082149505615,0.7672160267829895,0.7557721734046936,0.7790117859840393,0.999203085899353
592,Topcon-Cirrus,Background,0.9194200038909912,0.9566504955291748,0.9764750599861145,0.937614917755127,0.5857386589050293
593,Topcon-Cirrus,IRF,0.9970016479492188,0.3898107707500458,0.9333178400993347,0.24635103344917297,0.9999313354492188
594,Topcon-Cirrus,SRD,0.9994337558746338,0.6673203706741333,0.8528463840484619,0.5480902194976807,0.9999018907546997
595,Topcon-Cirrus,PED,0.9813721179962158,0.7546884417533875,0.9829392433166504,0.6124660968780518,0.9994782209396362
596,Topcon-Cirrus,Background,0.806800127029419,0.8859605193138123,0.9354274272918701,0.8414626121520996,0.5209025144577026
597,Topcon-Cirrus,IRF,0.9936892986297607,0.6091347932815552,0.9194044470787048,0.4554387629032135,0.9995642304420471
598,Topcon-Cirrus,SRD,0.9986004829406738,0.2669830024242401,0.16305674612522125,0.7362259030342102,0.9986913204193115
599,Topcon-Cirrus,PED,0.9485018253326416,0.6592855453491211,0.9199561476707458,0.5137218832969666,0.9951992034912109
600,Topcon-Cirrus,Background,0.7813968658447266,0.8694894313812256,0.952835738658905,0.7995511889457703,0.5961436629295349
601,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
602,Topcon-Cirrus,SRD,0.9970240592956543,0.847423255443573,0.841620922088623,0.8533061146736145,0.9984295964241028
603,Topcon-Cirrus,PED,0.9587428569793701,0.6718661189079285,0.9148974418640137,0.5308518409729004,0.9957314729690552
604,Topcon-Cirrus,Background,0.9241323471069336,0.9599945545196533,0.9912590980529785,0.9306418299674988,0.6330891847610474
605,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
606,Topcon-Cirrus,SRD,0.9974992275238037,0.782768964767456,0.9322677850723267,0.6745913028717041,0.9996704459190369
607,Topcon-Cirrus,PED,0.993903398513794,0.7535728812217712,0.9768882989883423,0.6133596897125244,0.9997760653495789
608,Topcon-Cirrus,Background,0.9858758449554443,0.9928876757621765,1.0,0.9858758449554443,0.0
609,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
610,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
611,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
612,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
613,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
614,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
615,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
616,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
617,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
618,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
619,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
620,Topcon-Cirrus,Background,0.9994843006134033,0.9997420907020569,0.9995052814483643,0.9999790191650391,0.011904762126505375
621,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
622,Topcon-Cirrus,SRD,0.9995038509368896,0.017932986840605736,1.0,0.009047619067132473,1.0
623,Topcon-Cirrus,PED,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
624,Topcon-Cirrus,Background,0.9975314140319824,0.9987622499465942,0.997870683670044,0.9996554255485535,0.42184460163116455
625,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
626,Topcon-Cirrus,SRD,0.9988453388214111,0.5112524032592773,0.7687405347824097,0.3829755187034607,0.9998180270195007
627,Topcon-Cirrus,PED,0.9986684322357178,0.5767335891723633,0.8665452003479004,0.4321899116039276,0.9998599886894226
628,Topcon-Cirrus,Background,0.993793249130249,0.9968634247779846,0.9943180084228516,0.9994218945503235,0.5705878138542175
629,Topcon-Cirrus,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
630,Topcon-Cirrus,SRD,0.9988574981689453,0.7627487778663635,0.8323968052864075,0.7038559913635254,0.9996292591094971
631,Topcon-Cirrus,PED,0.9949915409088135,0.6941366791725159,0.9700484275817871,0.5404235124588013,0.9998226761817932
632,Topcon-Cirrus,Background,0.9899947643280029,0.994853138923645,0.9908239245414734,0.9989153146743774,0.7199281454086304
633,Topcon-Cirrus,IRF,0.999809980392456,0.0,0.0,0.0,0.999809980392456
634,Topcon-Cirrus,SRD,0.9992733001708984,0.8828503489494324,0.8624962568283081,0.904188334941864,0.99956214427948
635,Topcon-Cirrus,PED,0.9909040927886963,0.8173955678939819,0.9756733179092407,0.7033028602600098,0.9994772672653198
636,Topcon-Cirrus,Background,0.9871249198913574,0.9932888150215149,0.9884765148162842,0.9981482028961182,0.7555821537971497
637,Topcon-Cirrus,IRF,0.9998855590820312,0.0,0.0,0.0,0.9998855590820312
638,Topcon-Cirrus,SRD,0.9979729652404785,0.8864583373069763,0.8906451463699341,0.8823107481002808,0.9990196228027344
639,Topcon-Cirrus,PED,0.989274263381958,0.8314557075500488,0.9740263223648071,0.7252928018569946,0.9992678165435791
640,Topcon-Cirrus,Background,0.9865913391113281,0.9929796457290649,0.9881011247634888,0.997906506061554,0.7703865170478821
641,Topcon-Cirrus,IRF,0.9999322891235352,0.0,0.0,0.0,0.9999322891235352
642,Topcon-Cirrus,SRD,0.9952523708343506,0.8697432279586792,0.9535564184188843,0.7994732856750488,0.999212384223938
643,Topcon-Cirrus,PED,0.9911398887634277,0.8347973823547363,0.9435533881187439,0.7485212087631226,0.9986194968223572
644,Topcon-Cirrus,Background,0.984652042388916,0.9919747710227966,0.9859258532524109,0.9980984330177307,0.7271801233291626
645,Topcon-Cirrus,IRF,0.9998786449432373,0.0,0.0,0.0,0.9998786449432373
646,Topcon-Cirrus,SRD,0.9959113597869873,0.8649270534515381,0.953113317489624,0.7916774749755859,0.9993451833724976
647,Topcon-Cirrus,PED,0.9887189865112305,0.802914023399353,0.9518359303474426,0.6942875385284424,0.9987974166870117
648,Topcon-Cirrus,Background,0.9914200305938721,0.9955131411552429,0.9925593137741089,0.9984846115112305,0.8472749590873718
649,Topcon-Cirrus,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
650,Topcon-Cirrus,SRD,0.9967765808105469,0.9124556183815002,0.9444518685340881,0.8825563192367554,0.9989928007125854
651,Topcon-Cirrus,PED,0.9946601390838623,0.895402193069458,0.9782140851020813,0.8255171179771423,0.9994764924049377
652,Topcon-Cirrus,Background,0.9921481609344482,0.9958964586257935,0.9952076077461243,0.996586263179779,0.8955878019332886
653,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
654,Topcon-Cirrus,SRD,0.9955499172210693,0.9369197487831116,0.9160746335983276,0.9587356448173523,0.9968642592430115
655,Topcon-Cirrus,PED,0.9967136383056641,0.7940165400505066,0.977087140083313,0.6687223315238953,0.9998500347137451
656,Topcon-Cirrus,Background,0.991985559463501,0.9958250522613525,0.994251012802124,0.9974040985107422,0.8674265146255493
657,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
658,Topcon-Cirrus,SRD,0.9963328838348389,0.9503439664840698,0.9399327039718628,0.9609885215759277,0.997672438621521
659,Topcon-Cirrus,PED,0.9957270622253418,0.32679739594459534,0.8827110528945923,0.20051626861095428,0.999861478805542
660,Topcon-Cirrus,Background,0.9933011531829834,0.9965507984161377,0.9953925013542175,0.9977117776870728,0.8510023951530457
661,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
662,Topcon-Cirrus,SRD,0.9968705177307129,0.9414655566215515,0.9223637580871582,0.9613752365112305,0.9978247284889221
663,Topcon-Cirrus,PED,0.9964678287506104,0.17890594899654388,0.9238694906234741,0.09904270619153976,0.9999681711196899
664,Topcon-Cirrus,Background,0.9963963031768799,0.998174786567688,0.9981700778007507,0.9981794357299805,0.859069287776947
665,Topcon-Cirrus,IRF,0.9999806880950928,0.0,0.0,0.0,0.9999806880950928
666,Topcon-Cirrus,SRD,0.9970316886901855,0.8802378177642822,0.867322564125061,0.8935434818267822,0.9983106851577759
667,Topcon-Cirrus,PED,0.9994163513183594,0.11879049986600876,0.7568807601928711,0.064453125,0.9999873638153076
668,Topcon-Cirrus,Background,0.9995346069335938,0.9997672438621521,0.9995484352111816,0.9999861717224121,0.0
669,Topcon-Cirrus,IRF,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
670,Topcon-Cirrus,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
672,Topcon-Cirrus,Background,0.9462893009185791,0.9724029302597046,0.9990618228912354,0.9471297860145569,0.02383446879684925
673,Topcon-Cirrus,IRF,0.9996433258056641,0.12206573039293289,1.0,0.06499999761581421,1.0
674,Topcon-Cirrus,SRD,0.9993813037872314,0.0,0.0,0.0,0.9999100565910339
675,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
676,Topcon-Cirrus,Background,0.9615387916564941,0.9803797602653503,0.9941412210464478,0.966994047164917,0.1000303104519844
677,Topcon-Cirrus,IRF,0.9961574077606201,0.2510339617729187,0.8496382236480713,0.1472737193107605,0.9998855590820312
678,Topcon-Cirrus,SRD,0.9997239112854004,0.0,0.0,0.0,1.0
679,Topcon-Cirrus,PED,0.9983563423156738,0.0,0.0,0.0,1.0
680,Topcon-Cirrus,Background,0.8579001426696777,0.9233368039131165,0.9962937235832214,0.8603358864784241,0.40530911087989807
681,Topcon-Cirrus,IRF,0.9968078136444092,0.574992835521698,0.8509818911552429,0.43418025970458984,0.9996199607849121
682,Topcon-Cirrus,SRD,0.9999661445617676,0.0,0.0,0.0,0.9999661445617676
683,Topcon-Cirrus,PED,0.9985215663909912,0.03815728425979614,0.025334706529974937,0.0772613063454628,0.998871386051178
684,Topcon-Cirrus,Background,0.8504130840301514,0.9176092743873596,0.9904538989067078,0.8547455668449402,0.684475839138031
685,Topcon-Cirrus,IRF,0.991654634475708,0.8003832101821899,0.9165284633636475,0.7103638052940369,0.9984394907951355
686,Topcon-Cirrus,SRD,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
687,Topcon-Cirrus,PED,0.9962708950042725,0.2591066360473633,0.20762164890766144,0.3445452153682709,0.9975066781044006
688,Topcon-Cirrus,Background,0.8617286682128906,0.9255199432373047,0.9956296682357788,0.8646345138549805,0.4099895656108856
689,Topcon-Cirrus,IRF,0.9981906414031982,0.6639209985733032,0.8774434924125671,0.5339791774749756,0.9997495412826538
690,Topcon-Cirrus,SRD,0.9975614547729492,0.35866567492485046,0.899937093257904,0.22396241128444672,0.9999239444732666
691,Topcon-Cirrus,PED,0.9988172054290771,0.0,0.0,0.0,0.9988172054290771
692,Topcon-Cirrus,Background,0.8382704257965088,0.9120160937309265,0.9961694478988647,0.8409732580184937,0.01493733562529087
693,Topcon-Cirrus,IRF,0.9998998641967773,0.42779290676116943,0.8920454382896423,0.28136199712753296,0.9999954700469971
694,Topcon-Cirrus,SRD,0.9968655109405518,0.0033356077037751675,0.8799999952316284,0.0016709706978872418,0.9999992847442627
695,Topcon-Cirrus,PED,0.9992337226867676,0.0,0.0,0.0,0.9992337226867676
696,Topcon-Cirrus,Background,0.8784224987030029,0.9352742433547974,0.9992912411689758,0.8789656162261963,0.05599711090326309
697,Topcon-Cirrus,IRF,0.9999978542327881,0.9684210419654846,0.9650349617004395,0.9718309640884399,0.9999988079071045
698,Topcon-Cirrus,SRD,0.9993739128112793,0.0,0.0,0.0,1.0
699,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
700,Topcon-Cirrus,Background,0.9996492862701416,0.999824583530426,1.0,0.9996492862701416,0.0
701,Topcon-Cirrus,IRF,0.9996819496154785,0.0,0.0,0.0,0.9996819496154785
702,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
703,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
704,Topcon-Cirrus,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
705,Topcon-Cirrus,IRF,0.9999918937683105,0.0,0.0,0.0,0.9999918937683105
706,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
707,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
708,Topcon-Cirrus,Background,0.9999697208404541,0.999984860420227,1.0,0.9999697208404541,0.0
709,Topcon-Cirrus,IRF,0.9999775886535645,0.0,0.0,0.0,0.9999775886535645
710,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
711,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
712,Topcon-Cirrus,Background,0.9997150897979736,0.9998575448989868,1.0,0.9997150897979736,0.0
713,Topcon-Cirrus,IRF,0.9997348785400391,0.0,0.0,0.0,0.9997348785400391
714,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
715,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
716,Topcon-Cirrus,Background,0.9999051094055176,0.9999525547027588,1.0,0.9999051094055176,0.0
717,Topcon-Cirrus,IRF,0.9999141693115234,0.0,0.0,0.0,0.9999141693115234
718,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
719,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
720,Topcon-Cirrus,Background,0.9999957084655762,0.9999978542327881,1.0,0.9999957084655762,0.0
721,Topcon-Cirrus,IRF,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
722,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
723,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
724,Topcon-Cirrus,Background,0.9997134208679199,0.9998566508293152,0.9997559785842896,0.9999573230743408,0.6457756161689758
725,Topcon-Cirrus,IRF,0.9997119903564453,0.7550689578056335,0.9109588861465454,0.6447368264198303,0.9999565482139587
726,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
727,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
728,Topcon-Cirrus,Background,0.9993853569030762,0.9996923208236694,0.9994661808013916,0.9999185800552368,0.6172142624855042
729,Topcon-Cirrus,IRF,0.999382495880127,0.7352820634841919,0.9129441380500793,0.6155030727386475,0.9999181032180786
730,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
731,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
732,Topcon-Cirrus,Background,0.9991152286529541,0.9995562434196472,0.9993598461151123,0.9997526407241821,0.8094390630722046
733,Topcon-Cirrus,IRF,0.9991543292999268,0.8648195266723633,0.9306865930557251,0.8076594471931458,0.9997978806495667
734,Topcon-Cirrus,SRD,0.9999775886535645,0.0,0.0,0.0,0.9999775886535645
735,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
736,Topcon-Cirrus,Background,0.9985933303833008,0.9992938041687012,0.9991350173950195,0.9994527101516724,0.794261634349823
737,Topcon-Cirrus,IRF,0.998741865158081,0.8404728174209595,0.8960871696472168,0.7913582921028137,0.9996140599250793
738,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
739,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
740,Topcon-Cirrus,Background,0.9995031356811523,0.9997515082359314,1.0,0.9995031356811523,0.0
741,Topcon-Cirrus,IRF,0.999506950378418,0.0,0.0,0.0,0.999506950378418
742,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
743,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
744,Topcon-Cirrus,Background,0.9994823932647705,0.9997409582138062,0.9998883008956909,0.9995936751365662,0.8460526466369629
745,Topcon-Cirrus,IRF,0.9994907379150391,0.7048908472061157,0.6076703071594238,0.839144766330719,0.9996070265769958
746,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
747,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
748,Topcon-Cirrus,Background,0.9997518062591553,0.9998759031295776,1.0,0.9997518062591553,0.0
749,Topcon-Cirrus,IRF,0.999809741973877,0.0,0.0,0.0,0.999809741973877
750,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
751,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
752,Topcon-Cirrus,Background,0.9999964237213135,0.9999982118606567,1.0,0.9999964237213135,0.0
753,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
754,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
755,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
756,Topcon-Cirrus,Background,0.9999842643737793,0.9999921321868896,1.0,0.9999842643737793,0.0
757,Topcon-Cirrus,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
758,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
759,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
760,Topcon-Cirrus,Background,0.9997940063476562,0.9998970031738281,1.0,0.9997940063476562,0.0
761,Topcon-Cirrus,IRF,0.9998383522033691,0.0,0.0,0.0,0.9998383522033691
762,Topcon-Cirrus,SRD,0.999997615814209,0.0,0.0,0.0,0.999997615814209
763,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
764,Topcon-Cirrus,Background,0.999779224395752,0.999889612197876,1.0,0.999779224395752,0.0
765,Topcon-Cirrus,IRF,0.9998149871826172,0.0,0.0,0.0,0.9998149871826172
766,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
767,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
768,Topcon-Cirrus,Background,0.9998819828033447,0.9999409914016724,1.0,0.9998819828033447,0.0
769,Topcon-Cirrus,IRF,0.9998912811279297,0.0,0.0,0.0,0.9998912811279297
770,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
771,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
772,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
773,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
774,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
775,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
776,Topcon-Cirrus,Background,0.9999659061431885,0.9999829530715942,1.0,0.9999659061431885,0.0
777,Topcon-Cirrus,IRF,0.999962329864502,0.0,0.0,0.0,0.999962329864502
778,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
779,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
780,Topcon-Cirrus,Background,0.9999220371246338,0.9999610185623169,0.9999504089355469,0.9999716281890869,0.6829268336296082
781,Topcon-Cirrus,IRF,0.9999227523803711,0.7339901328086853,0.7953736782073975,0.6814024448394775,0.9999725818634033
782,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
783,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
784,Topcon-Cirrus,Background,0.9982547760009766,0.9991227388381958,0.9994525909423828,0.9987930655479431,0.8904826045036316
785,Topcon-Cirrus,IRF,0.9982266426086426,0.8331987857818604,0.7823212146759033,0.8911541700363159,0.9987614750862122
786,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
787,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
788,Topcon-Cirrus,Background,0.9959359169006348,0.9979379177093506,0.9989583492279053,0.996919572353363,0.9243899583816528
789,Topcon-Cirrus,IRF,0.9958510398864746,0.8582783341407776,0.7995326519012451,0.9263413548469543,0.9968066811561584
790,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
791,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
792,Topcon-Cirrus,Background,0.9959356784820557,0.997919499874115,0.9986477494239807,0.9971923232078552,0.9414154887199402
793,Topcon-Cirrus,IRF,0.9958889484405518,0.9118226170539856,0.8822399973869324,0.9434579014778137,0.9970974326133728
794,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
795,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
796,Topcon-Cirrus,Background,0.9958744049072266,0.997893750667572,0.9983025193214417,0.997485339641571,0.9177988767623901
797,Topcon-Cirrus,IRF,0.995819091796875,0.89899080991745,0.8786254525184631,0.9203226566314697,0.9973767995834351
798,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
799,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
800,Topcon-Cirrus,Background,0.9977474212646484,0.998864471912384,0.9992742538452148,0.9984550476074219,0.9069035649299622
801,Topcon-Cirrus,IRF,0.9977257251739502,0.8609251976013184,0.8162616491317749,0.910759449005127,0.9984031319618225
802,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
803,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
804,Topcon-Cirrus,Background,0.9994874000549316,0.9997433423995972,0.9997908473014832,0.9996958374977112,0.8511216640472412
805,Topcon-Cirrus,IRF,0.9994795322418213,0.8211681842803955,0.792661726474762,0.8518015146255493,0.9996870160102844
806,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
807,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
808,Topcon-Cirrus,Background,0.9999115467071533,0.9999557733535767,1.0,0.9999115467071533,0.0
809,Topcon-Cirrus,IRF,0.9999189376831055,0.0,0.0,0.0,0.9999189376831055
810,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
811,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
812,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
813,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
814,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
815,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
816,Topcon-Cirrus,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
817,Topcon-Cirrus,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
818,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
819,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
820,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
821,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
822,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
823,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
824,Topcon-Cirrus,Background,0.9946486949920654,0.9973171949386597,1.0,0.9946486949920654,0.0
825,Topcon-Cirrus,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
826,Topcon-Cirrus,SRD,0.9993329048156738,0.0,0.0,0.0,0.9993329048156738
827,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
828,Topcon-Cirrus,Background,0.9753322601318359,0.9875097870826721,0.9994916915893555,0.975811779499054,0.26863572001457214
829,Topcon-Cirrus,IRF,0.998335599899292,0.18645845353603363,0.1394457072019577,0.28129395842552185,0.9988221526145935
830,Topcon-Cirrus,SRD,0.989476203918457,0.0,0.0,0.0,0.989476203918457
831,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
832,Topcon-Cirrus,Background,0.9643638134002686,0.9816638231277466,0.9950360655784607,0.968646228313446,0.6868036985397339
833,Topcon-Cirrus,IRF,0.9927752017974854,0.744189977645874,0.8023664355278015,0.6938794851303101,0.9973716735839844
834,Topcon-Cirrus,SRD,0.9978325366973877,0.025929497554898262,0.013257368467748165,0.5873786211013794,0.9978526830673218
835,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
836,Topcon-Cirrus,Background,0.9372498989105225,0.9661465287208557,0.9916800260543823,0.9418948888778687,0.8477678894996643
837,Topcon-Cirrus,IRF,0.9891810417175293,0.8381541967391968,0.8614622354507446,0.8160742521286011,0.9953346848487854
838,Topcon-Cirrus,SRD,0.9972634315490723,0.9094651937484741,0.9038757085800171,0.9151242971420288,0.9985159635543823
839,Topcon-Cirrus,PED,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
840,Topcon-Cirrus,Background,0.9637815952301025,0.9811013340950012,0.9928368926048279,0.9696400165557861,0.777223527431488
841,Topcon-Cirrus,IRF,0.9895284175872803,0.7953689098358154,0.8040183782577515,0.7869035601615906,0.994907796382904
842,Topcon-Cirrus,SRD,0.9975061416625977,0.726850152015686,0.7300146818161011,0.7237129211425781,0.9987671971321106
843,Topcon-Cirrus,PED,0.9999239444732666,0.0,0.0,0.0,0.9999239444732666
844,Topcon-Cirrus,Background,0.976426362991333,0.9880380034446716,0.9985032677650452,0.9777898192405701,0.6619352698326111
845,Topcon-Cirrus,IRF,0.998021125793457,0.7446311116218567,0.8405807018280029,0.6683419942855835,0.9994504451751709
846,Topcon-Cirrus,SRD,0.9993031024932861,0.0,0.0,0.0,0.9993031024932861
847,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
848,Topcon-Cirrus,Background,0.9704985618591309,0.9850284457206726,1.0,0.9704985618591309,0.0
849,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
850,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
851,Topcon-Cirrus,PED,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
852,Topcon-Cirrus,Background,0.9908778667449951,0.9954139590263367,0.9993448853492737,0.9915137887001038,0.5775915384292603
853,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
854,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
855,Topcon-Cirrus,PED,0.9991879463195801,0.6847463846206665,0.848394513130188,0.5740223526954651,0.9998421669006348
