,Model,Task,Accuracy,F1,Precision,Recall,Specificity
651,Supervised,PED,0.9959268569946289,0.9217672348022461,0.9843224287033081,0.8666878938674927,0.9996069073677063
652,Supervised,Background,0.9930520057678223,0.9963679313659668,0.9959270358085632,0.9968092441558838,0.9113060832023621
653,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
654,Supervised,SRD,0.9957470893859863,0.9395334124565125,0.9212769269943237,0.9585281610488892,0.9970758557319641
655,Supervised,PED,0.9972538948059082,0.8351274132728577,0.9681069850921631,0.7342680096626282,0.9997686743736267
656,Supervised,Background,0.992621660232544,0.9961562752723694,0.9946186542510986,0.9976986646652222,0.8759136199951172
657,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
658,Supervised,SRD,0.9963281154632568,0.9498209357261658,0.9479647278785706,0.9516845345497131,0.9980201125144958
659,Supervised,PED,0.9962520599365234,0.482008695602417,0.8451582789421082,0.3371438980102539,0.9996788501739502
660,Supervised,Background,0.9933407306671143,0.9965724349021912,0.9950447678565979,0.9981048107147217,0.8396380543708801
661,Supervised,IRF,0.9999861717224121,0.0,0.0,0.0,0.9999861717224121
662,Supervised,SRD,0.9969253540039062,0.9418795108795166,0.9322829246520996,0.9516757726669312,0.9981417655944824
663,Supervised,PED,0.9964065551757812,0.1581769436597824,0.8805969953536987,0.08689248561859131,0.9999540448188782
664,Supervised,Background,0.9968950748443604,0.9984275698661804,0.9983158111572266,0.9985393285751343,0.8702663779258728
665,Supervised,IRF,0.9999382495880127,0.0,0.0,0.0,0.9999382495880127
666,Supervised,SRD,0.9975249767303467,0.8999913334846497,0.8880734443664551,0.9122334122657776,0.9985790848731995
667,Supervised,PED,0.9994125366210938,0.07576894015073776,0.9528301954269409,0.03945312649011612,0.9999988079071045
668,Supervised,Background,0.9995384216308594,0.9997691512107849,0.9995484352111816,0.9999899864196777,0.0
669,Supervised,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
670,Supervised,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Supervised,PED,1.0,0.0,0.0,0.0,1.0
672,Supervised,Background,0.9992287158966064,0.9996141195297241,0.9993689060211182,0.9998594522476196,0.30696699023246765
673,Supervised,IRF,0.999725341796875,0.6379635334014893,0.6415929198265076,0.6343749761581421,0.9998647570610046
674,Supervised,SRD,0.9995012283325195,0.12026913464069366,0.893750011920929,0.064472496509552,0.9999959468841553
675,Supervised,PED,1.0,0.0,0.0,0.0,1.0
676,Supervised,Background,0.9957175254821777,0.9978453516960144,0.9977782964706421,0.9979124069213867,0.6490982174873352
677,Supervised,IRF,0.9969394207000732,0.6572504043579102,0.6439595818519592,0.6711013913154602,0.9983704090118408
678,Supervised,SRD,0.9996590614318848,0.08567775040864944,0.16502462327480316,0.05785837769508362,0.9999191761016846
679,Supervised,PED,0.9990224838256836,0.6831040382385254,0.7311383485794067,0.6409921646118164,0.9996119141578674
680,Supervised,Background,0.9798688888549805,0.9897892475128174,0.9987726807594299,0.9809660315513611,0.776011049747467
681,Supervised,IRF,0.9974384307861328,0.7550387382507324,0.7199130654335022,0.7937679886817932,0.9984564185142517
682,Supervised,SRD,0.9998219013214111,0.0,0.0,0.0,0.9998219013214111
683,Supervised,PED,0.9830441474914551,0.021572241559624672,0.011027653701603413,0.49246230721473694,0.9832304120063782
684,Supervised,Background,0.9738342761993408,0.9864339828491211,0.9969465136528015,0.9761409163475037,0.8854897022247314
685,Supervised,IRF,0.9929928779602051,0.8590015172958374,0.8164259195327759,0.9062620401382446,0.9950848817825317
686,Supervised,SRD,0.999901533126831,0.0,0.0,0.0,0.999901533126831
687,Supervised,PED,0.9810965061187744,0.11416122317314148,0.0626356229186058,0.6436129808425903,0.981736421585083
688,Supervised,Background,0.98598313331604,0.9929066896438599,0.9985429644584656,0.9873336553573608,0.7760369777679443
689,Supervised,IRF,0.9985287189483643,0.7968528866767883,0.7407429814338684,0.8621598482131958,0.9989866614341736
690,Supervised,SRD,0.998227596282959,0.6723666787147522,0.7689515948295593,0.5973374843597412,0.9994518756866455
691,Supervised,PED,0.9890346527099609,0.0,0.0,0.0,0.9890346527099609
692,Supervised,Background,0.9972155094146729,0.998604953289032,0.9973449110984802,0.9998682141304016,0.18915767967700958
693,Supervised,IRF,0.9998891353607178,0.6197873950004578,0.5699248313903809,0.6792114973068237,0.999931812286377
694,Supervised,SRD,0.9973287582397461,0.2775341868400574,0.9188727736473083,0.16345131397247314,0.9999545812606812
695,Supervised,PED,1.0,0.0,0.0,0.0,1.0
696,Supervised,Background,0.9993672370910645,0.9996834993362427,0.9994746446609497,0.9998924136161804,0.2041184902191162
697,Supervised,IRF,0.9999656677246094,0.6587677597999573,0.49642857909202576,0.9788732528686523,0.9999663829803467
698,Supervised,SRD,0.9994373321533203,0.20324105024337769,0.8958333134651184,0.11462300270795822,0.9999916553497314
699,Supervised,PED,1.0,0.0,0.0,0.0,1.0
700,Supervised,Background,0.9999303817749023,0.9999651908874512,1.0,0.9999303817749023,0.0
701,Supervised,IRF,0.9999654293060303,0.0,0.0,0.0,0.9999654293060303
702,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
703,Supervised,PED,1.0,0.0,0.0,0.0,1.0
704,Supervised,Background,0.9999969005584717,0.9999984502792358,1.0,0.9999969005584717,0.0
705,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
706,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
707,Supervised,PED,1.0,0.0,0.0,0.0,1.0
708,Supervised,Background,0.9999716281890869,0.9999858140945435,1.0,0.9999716281890869,0.0
709,Supervised,IRF,0.9999780654907227,0.0,0.0,0.0,0.9999780654907227
710,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
711,Supervised,PED,1.0,0.0,0.0,0.0,1.0
712,Supervised,Background,0.9998986721038818,0.9999493360519409,1.0,0.9998986721038818,0.0
713,Supervised,IRF,0.999957799911499,0.0,0.0,0.0,0.999957799911499
714,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
715,Supervised,PED,1.0,0.0,0.0,0.0,1.0
716,Supervised,Background,0.9999723434448242,0.9999861717224121,1.0,0.9999723434448242,0.0
717,Supervised,IRF,0.9999761581420898,0.0,0.0,0.0,0.9999761581420898
718,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
719,Supervised,PED,1.0,0.0,0.0,0.0,1.0
720,Supervised,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
721,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
722,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
723,Supervised,PED,1.0,0.0,0.0,0.0,1.0
724,Supervised,Background,0.9996528625488281,0.9998263120651245,0.9997216463088989,0.9999310374259949,0.5959141254425049
725,Supervised,IRF,0.9996602535247803,0.7004414796829224,0.8913857936859131,0.576869785785675,0.9999515414237976
726,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
727,Supervised,PED,1.0,0.0,0.0,0.0,1.0
728,Supervised,Background,0.999351978302002,0.9996756315231323,0.9994224905967712,0.9999288320541382,0.585900068283081
729,Supervised,IRF,0.9993431568145752,0.7086814045906067,0.9274840950965881,0.5734086036682129,0.9999374747276306
730,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
731,Supervised,PED,1.0,0.0,0.0,0.0,1.0
732,Supervised,Background,0.9990980625152588,0.9995476007461548,0.9993679523468018,0.9997273087501526,0.8118593096733093
733,Supervised,IRF,0.9991457462310791,0.8628306984901428,0.9334051012992859,0.8021782636642456,0.9998076558113098
734,Supervised,SRD,0.9999713897705078,0.0,0.0,0.0,0.9999713897705078
735,Supervised,PED,1.0,0.0,0.0,0.0,1.0
736,Supervised,Background,0.9987277984619141,0.9993614554405212,0.9990254640579224,0.9996976256370544,0.7681316137313843
737,Supervised,IRF,0.9986944198608398,0.8282954692840576,0.9219600558280945,0.7519071102142334,0.9997323155403137
738,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
739,Supervised,PED,1.0,0.0,0.0,0.0,1.0
740,Supervised,Background,0.999823808670044,0.999911904335022,1.0,0.999823808670044,0.0
741,Supervised,IRF,0.9998259544372559,0.0,0.0,0.0,0.9998259544372559
742,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
743,Supervised,PED,1.0,0.0,0.0,0.0,1.0
744,Supervised,Background,0.999652624130249,0.999826192855835,0.999808669090271,0.9998437166213989,0.7361842393875122
745,Supervised,IRF,0.9996521472930908,0.7507261037826538,0.7810167074203491,0.722697377204895,0.9998530149459839
746,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
747,Supervised,PED,1.0,0.0,0.0,0.0,1.0
748,Supervised,Background,0.9999723434448242,0.9999861717224121,1.0,0.9999723434448242,0.0
749,Supervised,IRF,0.999974250793457,0.0,0.0,0.0,0.999974250793457
750,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
751,Supervised,PED,1.0,0.0,0.0,0.0,1.0
752,Supervised,Background,1.0,1.0,1.0,1.0,0.0
753,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
754,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
755,Supervised,PED,1.0,0.0,0.0,0.0,1.0
756,Supervised,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
757,Supervised,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
758,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
759,Supervised,PED,1.0,0.0,0.0,0.0,1.0
760,Supervised,Background,0.9998586177825928,0.9999293088912964,1.0,0.9998586177825928,0.0
761,Supervised,IRF,0.9999077320098877,0.0,0.0,0.0,0.9999077320098877
762,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
763,Supervised,PED,1.0,0.0,0.0,0.0,1.0
764,Supervised,Background,0.99973464012146,0.99986732006073,1.0,0.99973464012146,0.0
765,Supervised,IRF,0.999793529510498,0.0,0.0,0.0,0.999793529510498
766,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
767,Supervised,PED,1.0,0.0,0.0,0.0,1.0
768,Supervised,Background,0.9999632835388184,0.9999816417694092,1.0,0.9999632835388184,0.0
769,Supervised,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
770,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
771,Supervised,PED,1.0,0.0,0.0,0.0,1.0
772,Supervised,Background,1.0,1.0,1.0,1.0,0.0
773,Supervised,IRF,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
774,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
775,Supervised,PED,1.0,0.0,0.0,0.0,1.0
776,Supervised,Background,1.0,1.0,1.0,1.0,0.0
777,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
778,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
779,Supervised,PED,1.0,0.0,0.0,0.0,1.0
780,Supervised,Background,0.9999220371246338,0.9999610185623169,0.9999470710754395,0.9999749660491943,0.6615853905677795
781,Supervised,IRF,0.999922513961792,0.7311828136444092,0.7992766499519348,0.6737805008888245,0.9999735355377197
782,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
783,Supervised,PED,1.0,0.0,0.0,0.0,1.0
784,Supervised,Background,0.9981634616851807,0.999076783657074,0.9994944930076599,0.9986593723297119,0.8988775014877319
785,Supervised,IRF,0.998192548751831,0.8315221071243286,0.7746263146400452,0.8974383473396301,0.9986957907676697
786,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
787,Supervised,PED,1.0,0.0,0.0,0.0,1.0
788,Supervised,Background,0.9959452152252197,0.997942328453064,0.9990995526313782,0.9967878460884094,0.9346565008163452
789,Supervised,IRF,0.9959750175476074,0.8628037571907043,0.8022851347923279,0.9331973791122437,0.9968381524085999
790,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
791,Supervised,PED,1.0,0.0,0.0,0.0,1.0
792,Supervised,Background,0.9958937168121338,0.9978980422019958,0.9986128211021423,0.9971842765808105,0.9399022459983826
793,Supervised,IRF,0.9959032535552979,0.9117503762245178,0.8857433795928955,0.9393307566642761,0.9972071647644043
794,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
795,Supervised,PED,1.0,0.0,0.0,0.0,1.0
796,Supervised,Background,0.9958410263061523,0.9978765845298767,0.9983580708503723,0.9973955750465393,0.9204995632171631
797,Supervised,IRF,0.9958593845367432,0.8997442722320557,0.8812121748924255,0.9190725684165955,0.9974437355995178
798,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
799,Supervised,PED,1.0,0.0,0.0,0.0,1.0
800,Supervised,Background,0.9977400302886963,0.9988606572151184,0.9993640780448914,0.9983577132225037,0.9184404015541077
801,Supervised,IRF,0.9977796077728271,0.8643823266029358,0.8186632990837097,0.9155098795890808,0.9984204173088074
802,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
803,Supervised,PED,1.0,0.0,0.0,0.0,1.0
804,Supervised,Background,0.9994258880615234,0.9997125267982483,0.9997323751449585,0.9996927380561829,0.8094833493232727
805,Supervised,IRF,0.9994645118713379,0.8087859749794006,0.8103036284446716,0.8072739839553833,0.9997345209121704
806,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
807,Supervised,PED,1.0,0.0,0.0,0.0,1.0
808,Supervised,Background,0.9999749660491943,0.9999874830245972,1.0,0.9999749660491943,0.0
809,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
810,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
811,Supervised,PED,1.0,0.0,0.0,0.0,1.0
812,Supervised,Background,1.0,1.0,1.0,1.0,0.0
813,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
814,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
815,Supervised,PED,1.0,0.0,0.0,0.0,1.0
816,Supervised,Background,1.0,1.0,1.0,1.0,0.0
817,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
818,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
819,Supervised,PED,1.0,0.0,0.0,0.0,1.0
820,Supervised,Background,1.0,1.0,1.0,1.0,0.0
821,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
822,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
823,Supervised,PED,1.0,0.0,0.0,0.0,1.0
824,Supervised,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
825,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
826,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
827,Supervised,PED,1.0,0.0,0.0,0.0,1.0
828,Supervised,Background,0.9993960857391357,0.999697744846344,0.9999276995658875,0.9994679689407349,0.8934599161148071
829,Supervised,IRF,0.9993934631347656,0.6649104356765747,0.5315922498703003,0.8874824047088623,0.9994693994522095
830,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
831,Supervised,PED,1.0,0.0,0.0,0.0,1.0
832,Supervised,Background,0.9928798675537109,0.9963757395744324,0.9989290833473206,0.9938355088233948,0.9309430122375488
833,Supervised,IRF,0.9928836822509766,0.7984359860420227,0.699129581451416,0.9306246638298035,0.9938411116600037
834,Supervised,SRD,0.9999663829803467,0.7431694269180298,0.5947521924972534,0.9902912378311157,0.9999668598175049
835,Supervised,PED,1.0,0.0,0.0,0.0,1.0
836,Supervised,Background,0.9875469207763672,0.9934217929840088,0.9977537989616394,0.9891272783279419,0.9571021199226379
837,Supervised,IRF,0.9898233413696289,0.8644676804542542,0.7962726950645447,0.9454376101493835,0.991401195526123
838,Supervised,SRD,0.9974865913391113,0.9215403199195862,0.867524266242981,0.9827296137809753,0.9977115988731384
839,Supervised,PED,1.0,0.0,0.0,0.0,1.0
840,Supervised,Background,0.9883863925933838,0.9939915537834167,0.9972067475318909,0.9907969832420349,0.9116223454475403
841,Supervised,IRF,0.989769697189331,0.822580873966217,0.7457770705223083,0.9170200824737549,0.991701066493988
842,Supervised,SRD,0.9985284805297852,0.8471747636795044,0.8086122274398804,0.8895995616912842,0.9990301728248596
843,Supervised,PED,0.9999847412109375,0.0,0.0,0.0,0.9999847412109375
844,Supervised,Background,0.9977753162384033,0.9988819360733032,0.9996882081031799,0.9980769753456116,0.9282006025314331
845,Supervised,IRF,0.9977657794952393,0.7817500233650208,0.6758890151977539,0.92693030834198,0.9980728626251221
846,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
847,Supervised,PED,1.0,0.0,0.0,0.0,1.0
848,Supervised,Background,0.9999935626983643,0.9999967813491821,1.0,0.9999935626983643,0.0
849,Supervised,IRF,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
850,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
851,Supervised,PED,1.0,0.0,0.0,0.0,1.0
852,Supervised,Background,0.9991841316223145,0.9995914697647095,0.9994590282440186,0.9997239708900452,0.6483550667762756
853,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
854,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
855,Supervised,PED,0.9991769790649414,0.7060126066207886,0.7823706865310669,0.6432340145111084,0.9997246861457825
856,Supervised,Background,0.9951076507568359,0.9975106716156006,0.9954944252967834,0.9995351433753967,0.770350992679596
857,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
858,Supervised,SRD,0.9999573230743408,0.0,0.0,0.0,0.9999573230743408
859,Supervised,PED,0.9951159954071045,0.8588808178901672,0.9720112681388855,0.7693389654159546,0.9995636343955994
860,Supervised,Background,0.9943699836730957,0.9971016049385071,0.9954433441162109,0.9987653493881226,0.8541473746299744
861,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
862,Supervised,SRD,0.9998831748962402,0.0,0.0,0.0,0.9998831748962402
863,Supervised,PED,0.9945032596588135,0.9041360020637512,0.9619709849357605,0.8528608679771423,0.9989431500434875
864,Supervised,Background,0.9930284023284912,0.9963350296020508,0.9951858520507812,0.9974868297576904,0.90830397605896
865,Supervised,IRF,0.9999594688415527,0.0,0.0,0.0,0.9999594688415527
866,Supervised,SRD,0.9994909763336182,0.4168260097503662,0.3082828223705292,0.6433389782905579,0.9995917081832886
867,Supervised,PED,0.9943978786468506,0.9415318369865417,0.978327751159668,0.9074035286903381,0.9989485144615173
868,Supervised,Background,0.9911139011383057,0.9952613115310669,0.9925880432128906,0.9979490041732788,0.8926567435264587
869,Supervised,IRF,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
870,Supervised,SRD,0.9971890449523926,0.879536509513855,0.9018355011940002,0.8583137392997742,0.9988694787025452
871,Supervised,PED,0.9939229488372803,0.9401623010635376,0.9823439121246338,0.9014540910720825,0.9990939497947693
872,Supervised,Background,0.9884347915649414,0.9938344955444336,0.9892751574516296,0.9984360337257385,0.847872257232666
873,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
874,Supervised,SRD,0.9955253601074219,0.9589969515800476,0.9779481887817383,0.9407662153244019,0.9987505674362183
875,Supervised,PED,0.9928572177886963,0.5216280221939087,0.9433439373970032,0.3604784607887268,0.999763548374176
876,Supervised,Background,0.9999761581420898,0.9999880790710449,1.0,0.9999761581420898,0.0
877,Supervised,IRF,0.9999752044677734,0.0,0.0,0.0,0.9999752044677734
878,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
879,Supervised,PED,1.0,0.0,0.0,0.0,1.0
880,Supervised,Background,0.9998395442962646,0.9999197721481323,1.0,0.9998395442962646,0.0
881,Supervised,IRF,0.9998433589935303,0.0,0.0,0.0,0.9998433589935303
882,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
883,Supervised,PED,1.0,0.0,0.0,0.0,1.0
884,Supervised,Background,1.0,1.0,1.0,1.0,0.0
885,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
886,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
887,Supervised,PED,1.0,0.0,0.0,0.0,1.0
888,Supervised,Background,0.9999527931213379,0.999976396560669,0.9999687671661377,0.9999840259552002,0.4842519760131836
889,Supervised,IRF,0.9999489784240723,0.5286343693733215,0.6000000238418579,0.4724409580230713,0.9999809265136719
890,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
891,Supervised,PED,1.0,0.0,0.0,0.0,1.0
892,Supervised,Background,0.9982848167419434,0.9991411566734314,0.9983835816383362,0.9998998641967773,0.2710350751876831
893,Supervised,IRF,0.9982819557189941,0.41088947653770447,0.855343759059906,0.27038949728012085,0.9998984336853027
894,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
895,Supervised,PED,1.0,0.0,0.0,0.0,1.0
896,Supervised,Background,0.9946792125701904,0.9973193407058716,0.9957755208015442,0.998867928981781,0.5386388897895813
897,Supervised,IRF,0.9947082996368408,0.6471887826919556,0.8230038285255432,0.5332686901092529,0.9989466071128845
898,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
899,Supervised,PED,1.0,0.0,0.0,0.0,1.0
900,Supervised,Background,0.9838042259216309,0.9917370080947876,0.9854800701141357,0.9980738759040833,0.4535156786441803
901,Supervised,IRF,0.9838483333587646,0.5949065089225769,0.8677540421485901,0.4525967240333557,0.9981439113616943
902,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
903,Supervised,PED,1.0,0.0,0.0,0.0,1.0
904,Supervised,Background,0.9846987724304199,0.9920461177825928,0.9884926676750183,0.9956252574920654,0.7328715920448303
905,Supervised,IRF,0.9848265647888184,0.7995123267173767,0.8816332221031189,0.7313863635063171,0.9957627654075623
906,Supervised,SRD,0.9998948574066162,0.7509881258010864,0.7777777910232544,0.7259825468063354,0.9999547004699707
907,Supervised,PED,1.0,0.0,0.0,0.0,1.0
908,Supervised,Background,0.9879159927368164,0.9937798380851746,0.9912121295928955,0.9963608980178833,0.7253095507621765
909,Supervised,IRF,0.9880671501159668,0.7888720035552979,0.8669429421424866,0.7237005233764648,0.9964696764945984
910,Supervised,SRD,0.9998226165771484,0.7040572762489319,0.8509615659713745,0.600407063961029,0.9999630451202393
911,Supervised,PED,1.0,0.0,0.0,0.0,1.0
912,Supervised,Background,0.9918768405914307,0.9958743453025818,0.9932488799095154,0.9985136985778809,0.6326332092285156
913,Supervised,IRF,0.991854190826416,0.7368121147155762,0.8900324106216431,0.6285980939865112,0.998565137386322
914,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
915,Supervised,PED,1.0,0.0,0.0,0.0,1.0
916,Supervised,Background,0.9969725608825684,0.9984800219535828,0.9972159266471863,0.9997473359107971,0.48409393429756165
917,Supervised,IRF,0.9969644546508789,0.6296684145927429,0.9165114164352417,0.47957465052604675,0.9997636675834656
918,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
919,Supervised,PED,1.0,0.0,0.0,0.0,1.0
920,Supervised,Background,0.9997434616088867,0.9998716711997986,0.9998034834861755,0.9999399185180664,0.4856429398059845
921,Supervised,IRF,0.9997432231903076,0.5849710702896118,0.7643504738807678,0.4737827777862549,0.9999442100524902
922,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
923,Supervised,PED,1.0,0.0,0.0,0.0,1.0
924,Supervised,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
925,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
926,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
927,Supervised,PED,1.0,0.0,0.0,0.0,1.0
928,Supervised,Background,1.0,1.0,1.0,1.0,0.0
929,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
930,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
931,Supervised,PED,1.0,0.0,0.0,0.0,1.0
932,Supervised,Background,1.0,1.0,1.0,1.0,0.0
933,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
934,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
935,Supervised,PED,1.0,0.0,0.0,0.0,1.0
936,Supervised,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
937,Supervised,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
938,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
939,Supervised,PED,1.0,0.0,0.0,0.0,1.0
940,Supervised,Background,0.9999735355377197,0.9999867677688599,1.0,0.9999735355377197,0.0
941,Supervised,IRF,0.9999747276306152,0.0,0.0,0.0,0.9999747276306152
942,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
943,Supervised,PED,1.0,0.0,0.0,0.0,1.0
944,Supervised,Background,0.9997496604919434,0.9998748302459717,0.9997742176055908,0.9999754428863525,0.27153846621513367
945,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
946,Supervised,SRD,0.9997522830963135,0.40865111351013184,0.7855579853057861,0.2761538326740265,0.999976634979248
947,Supervised,PED,1.0,0.0,0.0,0.0,1.0
948,Supervised,Background,0.9987995624542236,0.9993991851806641,0.9989570379257202,0.9998416900634766,0.2809210419654846
949,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
950,Supervised,SRD,0.9988069534301758,0.40851062536239624,0.7260504364967346,0.28421053290367126,0.9998443126678467
951,Supervised,PED,1.0,0.0,0.0,0.0,1.0
952,Supervised,Background,0.9979500770568848,0.9989726543426514,0.9983053207397461,0.9996408224105835,0.43762877583503723
953,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
954,Supervised,SRD,0.9979598522186279,0.5662290453910828,0.7856238484382629,0.442621648311615,0.9996355772018433
955,Supervised,PED,1.0,0.0,0.0,0.0,1.0
956,Supervised,Background,0.9966273307800293,0.998304009437561,0.9982882142066956,0.9983198046684265,0.7012720704078674
957,Supervised,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
958,Supervised,SRD,0.9978296756744385,0.7531657814979553,0.8642728328704834,0.6673714518547058,0.9994774460792542
959,Supervised,PED,0.9988372325897217,0.5432237386703491,0.38213202357292175,0.9391191601753235,0.9988812208175659
960,Supervised,Background,0.9944212436676025,0.9971579313278198,0.9968401193618774,0.9974759817123413,0.8354452848434448
961,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
962,Supervised,SRD,0.9975125789642334,0.8451962471008301,0.9282943606376648,0.7757531404495239,0.9994708299636841
963,Supervised,PED,0.9969344139099121,0.8536235690116882,0.8243260979652405,0.8850802779197693,0.9980756044387817
964,Supervised,Background,0.9916119575500488,0.9957098364830017,0.9942610263824463,0.997162938117981,0.7642032504081726
965,Supervised,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
966,Supervised,SRD,0.9960346221923828,0.7178913354873657,0.8858841061592102,0.6034561395645142,0.9993445873260498
967,Supervised,PED,0.9956181049346924,0.8572027683258057,0.8641924858093262,0.8503252267837524,0.997900664806366
968,Supervised,Background,0.9906413555145264,0.9952014684677124,0.9934957027435303,0.9969131350517273,0.7604110240936279
969,Supervised,IRF,0.9998514652252197,0.0,0.0,0.0,0.9999940395355225
970,Supervised,SRD,0.9967105388641357,0.6674860715866089,0.8736357092857361,0.5400514602661133,0.9995195269584656
971,Supervised,PED,0.9940981864929199,0.8506059050559998,0.8731600046157837,0.8291876316070557,0.9975088238716125
972,Supervised,Background,0.9900088310241699,0.994874119758606,0.9920985698699951,0.997665286064148,0.7256006598472595
973,Supervised,IRF,0.9988582134246826,0.7904799580574036,0.8291876912117004,0.755224883556366,0.9995550513267517
974,Supervised,SRD,0.9981861114501953,0.5331942439079285,0.8770690560340881,0.38302186131477356,0.9998543858528137
975,Supervised,PED,0.9928839206695557,0.8277636766433716,0.9129466414451599,0.7571202516555786,0.9983317852020264
976,Supervised,Background,0.9878287315368652,0.9937143921852112,0.9915313124656677,0.9959071278572083,0.7579329013824463
977,Supervised,IRF,0.997154712677002,0.7129870057106018,0.8065621852874756,0.6388673186302185,0.9991477131843567
978,Supervised,SRD,0.9998855590820312,0.0,0.0,0.0,1.0
979,Supervised,PED,0.9907996654510498,0.8276007175445557,0.8809911012649536,0.7803117036819458,0.9969300031661987
980,Supervised,Background,0.9918868541717529,0.9958639740943909,0.9945467114448547,0.997184693813324,0.7388569712638855
