,Model,Task,Accuracy,F1,Precision,Recall,Specificity
565,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
566,Spectralis-Cirrus,SRD,0.9932205677032471,0.9491639137268066,0.9947574734687805,0.9075667262077332,0.999641478061676
567,Spectralis-Cirrus,PED,0.9984221458435059,0.9405390620231628,0.9409787058830261,0.940099835395813,0.9992067217826843
568,Spectralis-Cirrus,Background,0.9921870231628418,0.9958000183105469,0.9922493696212769,0.9993761777877808,0.9011763334274292
569,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
570,Spectralis-Cirrus,SRD,0.9939064979553223,0.955765962600708,0.9933516383171082,0.9209207892417908,0.9995254874229431
571,Spectralis-Cirrus,PED,0.9984292984008789,0.29039207100868225,0.658203125,0.18629077076911926,0.999832808971405
572,Spectralis-Cirrus,Background,0.9935281276702881,0.9965583086013794,0.9936514496803284,0.9994822144508362,0.9042729735374451
573,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
574,Spectralis-Cirrus,SRD,0.9937875270843506,0.9481261968612671,0.9921339154243469,0.9078567028045654,0.9995198249816895
575,Spectralis-Cirrus,PED,0.9999423027038574,0.0,0.0,0.0,0.9999423027038574
576,Spectralis-Cirrus,Background,0.992973804473877,0.9962922930717468,0.9929218292236328,0.9996856451034546,0.8792089819908142
577,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
578,Spectralis-Cirrus,SRD,0.9932668209075928,0.936021089553833,0.9944258332252502,0.8840962648391724,0.9997076392173767
579,Spectralis-Cirrus,PED,0.9999845027923584,0.0,0.0,0.0,0.9999845027923584
580,Spectralis-Cirrus,Background,0.9915335178375244,0.9955615997314453,0.9913125038146973,0.9998473525047302,0.8345813751220703
581,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
582,Spectralis-Cirrus,SRD,0.99190354347229,0.9127594232559204,0.9965780377388,0.8419463634490967,0.999846875667572
583,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
584,Spectralis-Cirrus,Background,0.9960758686065674,0.9980082511901855,0.9960561990737915,0.9999679923057556,0.7686476111412048
585,Spectralis-Cirrus,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
586,Spectralis-Cirrus,SRD,0.9962832927703857,0.8758985996246338,0.9994549751281738,0.7795301079750061,0.9999927282333374
587,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
588,Spectralis-Cirrus,Background,0.9916739463806152,0.9957833886146545,0.9976497888565063,0.9939239621162415,0.7866461873054504
589,Spectralis-Cirrus,IRF,0.9998576641082764,0.4047856330871582,0.3388981521129608,0.5024752616882324,0.9999055862426758
590,Spectralis-Cirrus,SRD,0.9971323013305664,0.8020603656768799,0.8439188003540039,0.7641580700874329,0.9989172220230103
591,Spectralis-Cirrus,PED,0.9993035793304443,0.8871023654937744,0.908126950263977,0.8670293092727661,0.9997223019599915
592,Spectralis-Cirrus,Background,0.9848232269287109,0.9920482635498047,0.9858349561691284,0.998340368270874,0.7369282841682434
593,Spectralis-Cirrus,IRF,0.998044490814209,0.7119275331497192,0.8330593705177307,0.6215503215789795,0.9995138645172119
594,Spectralis-Cirrus,SRD,0.9995412826538086,0.7563323378562927,0.8411267399787903,0.6870685815811157,0.9998654127120972
595,Spectralis-Cirrus,PED,0.9878180027008057,0.8527271151542664,0.9814879894256592,0.7538322806358337,0.9993021488189697
596,Spectralis-Cirrus,Background,0.9406192302703857,0.9676695466041565,0.9405578374862671,0.9963905811309814,0.48061445355415344
597,Spectralis-Cirrus,IRF,0.9955635070800781,0.7729125618934631,0.8638967871665955,0.6992669105529785,0.9987975358963013
598,Spectralis-Cirrus,SRD,0.9986052513122559,0.23449358344078064,0.14474959671497345,0.6170799136161804,0.9987373948097229
599,Spectralis-Cirrus,PED,0.9472520351409912,0.6305019855499268,0.9833042621612549,0.4640163481235504,0.9991537928581238
600,Spectralis-Cirrus,Background,0.9478304386138916,0.9720027446746826,0.950635552406311,0.9943525791168213,0.4731024205684662
601,Spectralis-Cirrus,IRF,0.9999229907989502,0.0,0.0,0.0,0.9999229907989502
602,Spectralis-Cirrus,SRD,0.9974460601806641,0.8677694201469421,0.8702832460403442,0.8652700781822205,0.998738706111908
603,Spectralis-Cirrus,PED,0.9548933506011963,0.6059776544570923,0.9935258626937866,0.43593209981918335,0.9997544288635254
604,Spectralis-Cirrus,Background,0.9968388080596924,0.9983855485916138,0.997455358505249,0.999317467212677,0.8860154151916504
605,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
606,Spectralis-Cirrus,SRD,0.9982659816741943,0.8635638952255249,0.9100146293640137,0.8216248750686646,0.9994537234306335
607,Spectralis-Cirrus,PED,0.9985852241516113,0.9517561197280884,0.9877986907958984,0.9182511568069458,0.9998249411582947
608,Spectralis-Cirrus,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
609,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
610,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
611,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
612,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
613,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
614,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
615,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
616,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
617,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
618,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
619,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
620,Spectralis-Cirrus,Background,0.9995272159576416,0.999763548374176,0.9995272159576416,1.0,0.055714286863803864
621,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
622,Spectralis-Cirrus,SRD,0.9995245933532715,0.0961015447974205,1.0,0.05047618970274925,1.0
623,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
624,Spectralis-Cirrus,Background,0.9976398944854736,0.9988165497779846,0.9980093836784363,0.999625027179718,0.45959267020225525
625,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
626,Spectralis-Cirrus,SRD,0.9988946914672852,0.4911086857318878,0.8962339758872986,0.3382219672203064,0.9999381303787231
627,Spectralis-Cirrus,PED,0.9986996650695801,0.6327272653579712,0.7770426869392395,0.533621072769165,0.9996779561042786
628,Spectralis-Cirrus,Background,0.9949586391448975,0.9974510073661804,0.9954098463058472,0.9995006322860718,0.6534548997879028
629,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
630,Spectralis-Cirrus,SRD,0.9987766742706299,0.7097358107566833,0.9316797852516174,0.5731908082962036,0.9998900294303894
631,Spectralis-Cirrus,PED,0.9963099956512451,0.7956210970878601,0.9527499079704285,0.6829826831817627,0.9996399879455566
632,Spectralis-Cirrus,Background,0.9898884296417236,0.9948006868362427,0.9903479814529419,0.9992936253547668,0.7051494121551514
633,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
634,Spectralis-Cirrus,SRD,0.9993298053741455,0.8825961947441101,0.9399519562721252,0.83183753490448,0.9998385906219482
635,Spectralis-Cirrus,PED,0.990959882736206,0.8181936144828796,0.9790354371070862,0.7027427554130554,0.9995514154434204
636,Spectralis-Cirrus,Background,0.9835817813873291,0.9914600253105164,0.9845935702323914,0.9984229803085327,0.6718448400497437
637,Spectralis-Cirrus,IRF,0.999884843826294,0.0,0.0,0.0,0.999884843826294
638,Spectralis-Cirrus,SRD,0.998119592666626,0.8902097940444946,0.9343677759170532,0.8500372171401978,0.9994596838951111
639,Spectralis-Cirrus,PED,0.986154317855835,0.7718986868858337,0.9671164751052856,0.6422557830810547,0.9991732835769653
640,Spectralis-Cirrus,Background,0.9814414978027344,0.9903108477592468,0.9826883673667908,0.9980525374412537,0.6640459299087524
641,Spectralis-Cirrus,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
642,Spectralis-Cirrus,SRD,0.994722843170166,0.8500406742095947,0.9734498262405396,0.7544013857841492,0.9995838403701782
643,Spectralis-Cirrus,PED,0.987393856048584,0.7473045587539673,0.9329490661621094,0.6232800483703613,0.998619019985199
644,Spectralis-Cirrus,Background,0.981696367263794,0.9904454350471497,0.9827696084976196,0.9982421398162842,0.6648765206336975
645,Spectralis-Cirrus,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
646,Spectralis-Cirrus,SRD,0.9958527088165283,0.859621524810791,0.9761551022529602,0.7679441571235657,0.9996846318244934
647,Spectralis-Cirrus,PED,0.986295223236084,0.751353919506073,0.9403313398361206,0.6256231069564819,0.9986410737037659
648,Spectralis-Cirrus,Background,0.991065502166748,0.9953295588493347,0.9919975996017456,0.9986839294433594,0.8356195092201233
649,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
650,Spectralis-Cirrus,SRD,0.9964616298675537,0.8988529443740845,0.9857982397079468,0.8260014653205872,0.9997690916061401
651,Spectralis-Cirrus,PED,0.9949615001678467,0.9038347005844116,0.9583232998847961,0.8552089929580688,0.9989409446716309
652,Spectralis-Cirrus,Background,0.9905822277069092,0.9950852990150452,0.9929481148719788,0.997231662273407,0.8459101319313049
653,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
654,Spectralis-Cirrus,SRD,0.9935958385467529,0.9012778997421265,0.9616177678108215,0.8480633497238159,0.998791515827179
655,Spectralis-Cirrus,PED,0.9970390796661377,0.8441449403762817,0.841746985912323,0.8465566039085388,0.9984780550003052
656,Spectralis-Cirrus,Background,0.9919817447662354,0.9958219528198242,0.9945208430290222,0.9971264600753784,0.8737174868583679
657,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
658,Spectralis-Cirrus,SRD,0.9956340789794922,0.93815016746521,0.9717868566513062,0.9067641496658325,0.9990022778511047
659,Spectralis-Cirrus,PED,0.9963221549987793,0.6431149244308472,0.6455643177032471,0.6406840682029724,0.9981711506843567
660,Spectralis-Cirrus,Background,0.9933247566223145,0.9965655207633972,0.9946521520614624,0.998486340045929,0.8267986178398132
661,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
662,Spectralis-Cirrus,SRD,0.995934009552002,0.9181732535362244,0.9702380895614624,0.8714116811752319,0.9992814064025879
663,Spectralis-Cirrus,PED,0.9974174499511719,0.6122288107872009,0.7347482442855835,0.5247299671173096,0.9992611408233643
664,Spectralis-Cirrus,Background,0.995755672454834,0.9978533983230591,0.9964137673377991,0.9992972016334534,0.7230116724967957
665,Spectralis-Cirrus,IRF,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
666,Spectralis-Cirrus,SRD,0.9964132308959961,0.8314700126647949,0.9750144481658936,0.7247676253318787,0.99977046251297
667,Spectralis-Cirrus,PED,0.999337911605835,0.5257045030593872,0.4670713245868683,0.6011718511581421,0.9995810985565186
668,Spectralis-Cirrus,Background,0.9995484352111816,0.999774158000946,0.9995484352111816,1.0,0.0
669,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
670,Spectralis-Cirrus,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
672,Spectralis-Cirrus,Background,0.9991421699523926,0.9995707869529724,0.9993031024932861,0.9998387098312378,0.23467783629894257
673,Spectralis-Cirrus,IRF,0.9997038841247559,0.5230414867401123,0.6782868504524231,0.4256249964237213,0.9999229907989502
674,Spectralis-Cirrus,SRD,0.999445915222168,0.15182481706142426,0.39846742153167725,0.09377817809581757,0.9999250769615173
675,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
676,Spectralis-Cirrus,Background,0.9955570697784424,0.9977655410766602,0.9972756505012512,0.9982559680938721,0.5693392157554626
677,Spectralis-Cirrus,IRF,0.9971513748168945,0.645354688167572,0.708208441734314,0.5927481055259705,0.9989274144172668
678,Spectralis-Cirrus,SRD,0.9996979236602783,0.19759342074394226,0.3705463111400604,0.1347150206565857,0.9999368190765381
679,Spectralis-Cirrus,PED,0.9987430572509766,0.5950844883918762,0.6323865652084351,0.5619379281997681,0.9994621872901917
680,Spectralis-Cirrus,Background,0.9825036525726318,0.9911368489265442,0.9988463521003723,0.9835454225540161,0.7889274954795837
681,Spectralis-Cirrus,IRF,0.9976589679718018,0.7741979956626892,0.7440000176429749,0.806951105594635,0.9986121654510498
682,Spectralis-Cirrus,SRD,0.9995224475860596,0.0,0.0,0.0,0.9995224475860596
683,Spectralis-Cirrus,PED,0.9856603145599365,0.028305087238550186,0.014526158571243286,0.5502512454986572,0.9858256578445435
684,Spectralis-Cirrus,Background,0.9773473739624023,0.9882763028144836,0.9969977736473083,0.9797061085700989,0.8870075941085815
685,Spectralis-Cirrus,IRF,0.9936859607696533,0.8719397187232971,0.8346896171569824,0.912669837474823,0.9956400990486145
686,Spectralis-Cirrus,SRD,0.9999344348907471,0.0,0.0,0.0,0.9999344348907471
687,Spectralis-Cirrus,PED,0.9836950302124023,0.12473443150520325,0.06941991299390793,0.6138826012611389,0.9843962788581848
688,Spectralis-Cirrus,Background,0.988736629486084,0.994307279586792,0.9986780881881714,0.9899745583534241,0.7962921261787415
689,Spectralis-Cirrus,IRF,0.9986529350280762,0.8082665801048279,0.7718081474304199,0.8483402132987976,0.999157726764679
690,Spectralis-Cirrus,SRD,0.998384952545166,0.7277550101280212,0.7475231289863586,0.7090054750442505,0.9992687106132507
691,Spectralis-Cirrus,PED,0.9913537502288818,0.0,0.0,0.0,0.9913537502288818
692,Spectralis-Cirrus,Background,0.9970872402191162,0.9985403418540955,0.9975069761276245,0.9995759129524231,0.23899737000465393
693,Spectralis-Cirrus,IRF,0.999870777130127,0.5778816342353821,0.5110192894935608,0.6648745536804199,0.999915361404419
694,Spectralis-Cirrus,SRD,0.9974122047424316,0.3306610882282257,0.8790163993835449,0.20363056659698486,0.9999117255210876
695,Spectralis-Cirrus,PED,0.9998867511749268,0.0,0.0,0.0,0.9998867511749268
696,Spectralis-Cirrus,Background,0.9993572235107422,0.9996784329414368,0.9995432496070862,0.9998136758804321,0.3081647455692291
697,Spectralis-Cirrus,IRF,0.9999465942382812,0.5555555820465088,0.3867403268814087,0.98591548204422,0.9999470710754395
698,Spectralis-Cirrus,SRD,0.9995181560516357,0.39436620473861694,0.9254571199417114,0.25057122111320496,0.9999873638153076
699,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
700,Spectralis-Cirrus,Background,0.9998147487640381,0.999907374382019,1.0,0.9998147487640381,0.0
701,Spectralis-Cirrus,IRF,0.9998364448547363,0.0,0.0,0.0,0.9998364448547363
702,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
703,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
704,Spectralis-Cirrus,Background,0.9999122619628906,0.9999561309814453,1.0,0.9999122619628906,0.0
705,Spectralis-Cirrus,IRF,0.9999215602874756,0.0,0.0,0.0,0.9999215602874756
706,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
707,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
708,Spectralis-Cirrus,Background,0.9999337196350098,0.9999668598175049,1.0,0.9999337196350098,0.0
709,Spectralis-Cirrus,IRF,0.999967098236084,0.0,0.0,0.0,0.999967098236084
710,Spectralis-Cirrus,SRD,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
711,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
712,Spectralis-Cirrus,Background,0.9997060298919678,0.9998530149459839,1.0,0.9997060298919678,0.0
713,Spectralis-Cirrus,IRF,0.9997420310974121,0.0,0.0,0.0,0.9997420310974121
714,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
715,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
716,Spectralis-Cirrus,Background,0.9999756813049316,0.9999878406524658,1.0,0.9999756813049316,0.0
717,Spectralis-Cirrus,IRF,0.9999785423278809,0.0,0.0,0.0,0.9999785423278809
718,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
719,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
720,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
721,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
722,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
723,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
724,Spectralis-Cirrus,Background,0.9996786117553711,0.999839186668396,0.999759316444397,0.9999191164970398,0.6506232619285583
725,Spectralis-Cirrus,IRF,0.9996867179870605,0.741236686706543,0.8593607544898987,0.6516620516777039,0.9999265074729919
726,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
727,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
728,Spectralis-Cirrus,Background,0.999375581741333,0.9996874332427979,0.9994547367095947,0.9999202489852905,0.6090006828308105
729,Spectralis-Cirrus,IRF,0.9994032382965088,0.7420385479927063,0.932884156703949,0.6160164475440979,0.9999381899833679
730,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
731,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
732,Spectralis-Cirrus,Background,0.9988422393798828,0.9994192123413086,0.9993773698806763,0.9994610548019409,0.8147067427635193
733,Spectralis-Cirrus,IRF,0.9988830089569092,0.831165075302124,0.8416903614997864,0.8208997845649719,0.9994811415672302
734,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
735,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
736,Spectralis-Cirrus,Background,0.9983580112457275,0.999175488948822,0.9992519617080688,0.99909907579422,0.8221564292907715
737,Spectralis-Cirrus,IRF,0.9989266395568848,0.8652418851852417,0.9123216867446899,0.8227826356887817,0.9996674656867981
738,Spectralis-Cirrus,SRD,0.9995250701904297,0.0,0.0,0.0,0.9995250701904297
739,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
740,Spectralis-Cirrus,Background,0.9997198581695557,0.9998599290847778,1.0,0.9997198581695557,0.0
741,Spectralis-Cirrus,IRF,0.9997401237487793,0.0,0.0,0.0,0.9997401237487793
742,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
743,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
744,Spectralis-Cirrus,Background,0.9995877742767334,0.9997937083244324,0.9998399019241333,0.9997475743293762,0.7792763113975525
745,Spectralis-Cirrus,IRF,0.9996163845062256,0.747528612613678,0.7146714925765991,0.7835526466369629,0.9997730851173401
746,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
747,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
748,Spectralis-Cirrus,Background,0.9999463558197021,0.9999731779098511,1.0,0.9999463558197021,0.0
749,Spectralis-Cirrus,IRF,0.9999580383300781,0.0,0.0,0.0,0.9999580383300781
750,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
751,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
752,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
753,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
754,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
755,Spectralis-Cirrus,PED,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
756,Spectralis-Cirrus,Background,0.9999628067016602,0.9999814033508301,1.0,0.9999628067016602,0.0
757,Spectralis-Cirrus,IRF,0.9999649524688721,0.0,0.0,0.0,0.9999649524688721
758,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
759,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
760,Spectralis-Cirrus,Background,0.9999978542327881,0.999998927116394,1.0,0.9999978542327881,0.0
761,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
762,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
763,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
764,Spectralis-Cirrus,Background,0.9998993873596191,0.9999496936798096,1.0,0.9998993873596191,0.0
765,Spectralis-Cirrus,IRF,0.9999229907989502,0.0,0.0,0.0,0.9999229907989502
766,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
767,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
768,Spectralis-Cirrus,Background,0.999948263168335,0.9999741315841675,1.0,0.999948263168335,0.0
769,Spectralis-Cirrus,IRF,0.9999709129333496,0.0,0.0,0.0,0.9999709129333496
770,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
771,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
772,Spectralis-Cirrus,Background,0.9999649524688721,0.999982476234436,1.0,0.9999649524688721,0.0
773,Spectralis-Cirrus,IRF,0.9999642372131348,0.0,0.0,0.0,0.9999642372131348
774,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
775,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
776,Spectralis-Cirrus,Background,0.9999687671661377,0.9999843835830688,1.0,0.9999687671661377,0.0
777,Spectralis-Cirrus,IRF,0.9999666213989258,0.0,0.0,0.0,0.9999666213989258
778,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
779,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
780,Spectralis-Cirrus,Background,0.9999303817749023,0.9999651908874512,0.9999518394470215,0.9999785423278809,0.6920731663703918
781,Spectralis-Cirrus,IRF,0.999929666519165,0.7527242302894592,0.8361266255378723,0.6844512224197388,0.9999790191650391
782,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
783,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
784,Spectralis-Cirrus,Background,0.9981281757354736,0.9990589618682861,0.9995352029800415,0.998583197593689,0.9070325493812561
785,Spectralis-Cirrus,IRF,0.9981117248535156,0.8265060186386108,0.7605628371238708,0.9049697518348694,0.9985769391059875
786,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
787,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
788,Spectralis-Cirrus,Background,0.9958927631378174,0.997916042804718,0.998927116394043,0.9969069957733154,0.9221222400665283
789,Spectralis-Cirrus,IRF,0.9958217144012451,0.8570752739906311,0.7993853688240051,0.9237395524978638,0.9968127608299255
790,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
791,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
792,Spectralis-Cirrus,Background,0.9958248138427734,0.9978630542755127,0.9984427690505981,0.9972839951515198,0.9325156807899475
793,Spectralis-Cirrus,IRF,0.9957406520843506,0.9080891013145447,0.8836268782615662,0.9339442849159241,0.9971649646759033
794,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
795,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
796,Spectralis-Cirrus,Background,0.9958877563476562,0.9979005455970764,0.9983353614807129,0.9974661469459534,0.9193909764289856
797,Spectralis-Cirrus,IRF,0.9958281517028809,0.8992816805839539,0.8783112168312073,0.9212779402732849,0.9973663687705994
798,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
799,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
800,Spectralis-Cirrus,Background,0.9976387023925781,0.9988096952438354,0.9991949200630188,0.998424768447876,0.8967240452766418
801,Spectralis-Cirrus,IRF,0.9976034164428711,0.8529075980186462,0.8113307356834412,0.8989758491516113,0.9983716607093811
802,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
803,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
804,Spectralis-Cirrus,Background,0.9993948936462402,0.9996970295906067,0.9997346997261047,0.9996592998504639,0.8111828565597534
805,Spectralis-Cirrus,IRF,0.9993956089019775,0.7901316285133362,0.7702986001968384,0.8110129237174988,0.9996602535247803
806,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
807,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
808,Spectralis-Cirrus,Background,0.9998979568481445,0.9999489784240723,1.0,0.9998979568481445,0.0
809,Spectralis-Cirrus,IRF,0.9999139308929443,0.0,0.0,0.0,0.9999139308929443
810,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
811,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
812,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
813,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
814,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
815,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
816,Spectralis-Cirrus,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
817,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
818,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
819,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
820,Spectralis-Cirrus,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
821,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
822,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
823,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
824,Spectralis-Cirrus,Background,0.9995348453521729,0.9997673630714417,1.0,0.9995348453521729,0.0
825,Spectralis-Cirrus,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
826,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
827,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
828,Spectralis-Cirrus,Background,0.9995055198669434,0.9997525215148926,0.9999315142631531,0.9995736479759216,0.8990858197212219
829,Spectralis-Cirrus,IRF,0.9995176792144775,0.7165475487709045,0.5956207513809204,0.8990858197212219,0.9995858073234558
830,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
831,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
832,Spectralis-Cirrus,Background,0.991995096206665,0.9959229230880737,0.9990888237953186,0.9927770495414734,0.9413149356842041
833,Spectralis-Cirrus,IRF,0.9920661449432373,0.7822827100753784,0.669316291809082,0.9411246180534363,0.9928495287895203
834,Spectralis-Cirrus,SRD,0.9999279975891113,0.5770308375358582,0.4055117964744568,1.0,0.9999279975891113
835,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
836,Spectralis-Cirrus,Background,0.9865927696228027,0.9929127097129822,0.9979676604270935,0.987908661365509,0.9612426161766052
837,Spectralis-Cirrus,IRF,0.9887309074401855,0.8526639342308044,0.7734840512275696,0.9499034881591797,0.9901111721992493
838,Spectralis-Cirrus,SRD,0.9975993633270264,0.9251146912574768,0.8703348636627197,0.9872535467147827,0.9977571368217468
839,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
840,Spectralis-Cirrus,Background,0.9870188236236572,0.9932762980461121,0.9976446032524109,0.9889460802078247,0.9256471991539001
841,Spectralis-Cirrus,IRF,0.9884324073791504,0.8069980144500732,0.709755539894104,0.9351168870925903,0.9898478388786316
